filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 7.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 10.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 15.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 2.0 25 25 25 25 25 25 25 25 25 25 
g_150.txt 5.0 24 24 24 24 24 24 24 24 24 24 
g_150.txt 7.0 24 24 24 24 24 24 24 24 24 24 
g_150.txt 10.0 23 23 23 23 23 23 23 23 23 23 
g_150.txt 15.0 19 19 19 19 19 19 19 19 19 19 
g_150.txt 20.0 25 25 25 25 25 25 25 25 25 25 
g_160.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 5.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 7.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 10.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 15.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 20.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 2.0 31 31 31 31 31 31 31 31 31 31 
g_175.txt 5.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 7.0 32 32 32 32 32 32 32 32 32 32 
g_175.txt 10.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 15.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 20.0 31 31 31 31 31 31 31 31 31 31 
g_200.txt 2.0 53 53 53 53 53 53 53 53 53 53 
g_200.txt 5.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 7.0 55 55 55 55 55 55 55 55 55 55 
g_200.txt 10.0 56 56 56 56 56 56 56 56 56 56 
g_200.txt 15.0 57 57 57 57 57 57 57 57 57 57 
g_200.txt 20.0 50 50 50 50 50 50 50 50 50 50 
