filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 27 25 25 25 25 25 25 25 25 25 
g_250.txt 5.0 54000.0 25 25 25 25 25 25 25 25 25 25 
g_250.txt 5.0 108000.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 5.0 216000.0 26 26 26 26 26 26 26 26 26 26 
g_250.txt 5.0 432000.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 5.0 560000.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 10.0 27000.0 12 12 12 12 12 12 12 12 12 12 
g_250.txt 10.0 54000.0 14 14 14 14 14 14 14 14 14 14 
g_250.txt 10.0 108000.0 11 11 11 11 11 11 11 11 11 11 
g_250.txt 10.0 216000.0 15 15 15 15 15 15 15 15 15 15 
g_250.txt 10.0 432000.0 13 13 13 13 13 13 13 13 13 13 
g_250.txt 10.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_250.txt 15.0 27000.0 2 2 2 2 2 2 2 2 2 2 
g_250.txt 15.0 54000.0 2 2 2 2 2 2 2 2 2 2 
g_250.txt 15.0 108000.0 1 1 1 1 1 1 1 1 1 1 
g_250.txt 15.0 216000.0 1 1 1 1 1 1 1 1 1 1 
g_250.txt 15.0 432000.0 2 2 2 2 2 2 2 2 2 2 
g_250.txt 15.0 560000.0 1 1 1 1 1 1 1 1 1 1 
g_250.txt 20.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 20.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 27000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 108000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 216000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 432000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 25.0 560000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 5.0 27000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 5.0 54000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 5.0 108000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 5.0 216000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 5.0 432000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 5.0 560000.0 16 16 16 16 16 16 16 16 16 16 
g_300.txt 10.0 27000.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 10.0 54000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 10.0 108000.0 2 2 2 2 2 2 2 2 2 2 
g_300.txt 10.0 216000.0 1 1 1 1 1 1 1 1 1 1 
