filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 40 41 41 41 41 41 41 41 41 41 
g_250.txt 5.0 54000.0 35 35 35 35 35 35 35 35 35 35 
g_250.txt 5.0 108000.0 34 34 34 34 34 34 34 34 34 34 
g_250.txt 5.0 216000.0 36 36 36 36 36 36 36 36 36 36 
g_250.txt 5.0 432000.0 36 36 36 36 36 36 36 36 36 36 
g_250.txt 5.0 560000.0 36 36 36 36 36 36 36 36 36 36 
g_250.txt 10.0 27000.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 10.0 54000.0 32 32 32 32 32 32 32 32 32 32 
g_250.txt 10.0 108000.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 10.0 216000.0 17 17 17 17 17 17 17 17 17 17 
g_250.txt 10.0 432000.0 18 18 18 18 18 18 18 18 18 18 
g_250.txt 10.0 560000.0 18 18 18 18 18 18 18 18 18 18 
g_250.txt 15.0 27000.0 25 25 25 25 25 25 25 25 25 25 
g_250.txt 15.0 54000.0 31 31 31 31 31 31 31 31 31 31 
g_250.txt 15.0 108000.0 24 24 24 24 24 24 24 24 24 24 
g_250.txt 15.0 216000.0 23 23 23 23 23 23 23 23 23 23 
g_250.txt 15.0 432000.0 15 15 15 15 15 15 15 15 15 15 
g_250.txt 15.0 560000.0 12 12 12 12 12 12 12 12 12 12 
g_250.txt 20.0 27000.0 28 28 28 28 28 28 28 28 28 28 
g_250.txt 20.0 54000.0 22 22 22 22 22 22 22 22 22 22 
g_250.txt 20.0 108000.0 23 23 23 23 23 23 23 23 23 23 
g_250.txt 20.0 216000.0 22 22 22 22 22 22 22 22 22 22 
g_250.txt 20.0 432000.0 15 15 15 15 15 15 15 15 15 15 
g_250.txt 20.0 560000.0 10 10 10 10 10 10 10 10 10 10 
g_250.txt 25.0 27000.0 24 24 24 24 24 24 24 24 24 24 
g_250.txt 25.0 54000.0 22 22 22 22 22 22 22 22 22 22 
g_250.txt 25.0 108000.0 21 21 21 21 21 21 21 21 21 21 
g_250.txt 25.0 216000.0 20 20 20 20 20 20 20 20 20 20 
g_250.txt 25.0 432000.0 17 17 17 17 17 17 17 17 17 17 
g_250.txt 25.0 560000.0 7 7 7 7 7 7 7 7 7 7 
g_300.txt 5.0 27000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 5.0 54000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 5.0 108000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 5.0 216000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 5.0 432000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 5.0 560000.0 29 29 29 29 29 29 29 29 29 29 
g_300.txt 10.0 27000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 10.0 54000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 10.0 108000.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 10.0 216000.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 10.0 432000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 10.0 560000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 15.0 27000.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 15.0 54000.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 15.0 108000.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 15.0 216000.0 23 23 23 23 23 23 23 23 23 23 
g_300.txt 15.0 432000.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 15.0 560000.0 13 13 13 13 13 13 13 13 13 13 
