filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 27 26 26 26 26 26 26 26 26 26 
g_250.txt 5.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 7.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 10.0 26 26 26 26 26 26 26 26 26 26 
g_250.txt 15.0 29 29 29 29 29 29 29 29 29 29 
g_250.txt 20.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_300.txt 5.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 7.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 10.0 19 19 19 19 19 19 19 19 19 19 
g_300.txt 15.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 20.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 2.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 5.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 7.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 10.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 15.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 20.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 2.0 123 123 123 123 123 123 123 123 123 123 
g_400.txt 5.0 122 122 122 122 122 122 122 122 122 122 
g_400.txt 7.0 122 122 122 122 122 122 122 122 122 122 
g_400.txt 10.0 123 123 123 123 123 123 123 123 123 123 
g_400.txt 15.0 121 121 121 121 121 121 121 121 121 121 
g_400.txt 20.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 2.0 249 249 249 249 249 249 249 249 249 249 
g_450.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_450.txt 7.0 247 247 247 247 247 247 247 247 247 247 
g_450.txt 10.0 247 247 247 247 247 247 247 247 247 247 
g_450.txt 15.0 249 249 249 249 249 249 249 249 249 249 
g_450.txt 20.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 2.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 5.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 7.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 10.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 15.0 252 252 252 252 252 252 252 252 252 252 
g_475.txt 20.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 2.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 7.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 20.0 330 330 330 330 330 330 330 330 330 330 
