filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 3 4 4 4 4 4 4 4 4 4 
g_150.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_160.txt 1.0 7 7 7 7 7 7 7 7 7 7 
g_175.txt 1.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 1.0 49 49 49 49 49 49 49 49 49 49 
g_125.txt 1.5 17 17 17 17 17 17 17 17 17 17 
g_150.txt 1.5 36 36 36 36 36 36 36 36 36 36 
g_160.txt 1.5 23 23 23 23 23 23 23 23 23 23 
g_175.txt 1.5 54 54 54 54 54 54 54 54 54 54 
g_200.txt 1.5 75 75 75 75 75 75 75 75 75 75 
g_125.txt 2.0 35 35 35 35 35 35 35 35 35 35 
g_150.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_160.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 2.0 80 80 80 80 80 80 80 80 80 80 
g_200.txt 2.0 96 96 96 96 96 96 96 96 96 96 
g_125.txt 2.5 40 40 40 40 40 40 40 40 40 40 
g_150.txt 2.5 75 75 75 75 75 75 75 75 75 75 
g_160.txt 2.5 66 66 66 66 66 66 66 66 66 66 
g_175.txt 2.5 95 95 95 95 95 95 95 95 95 95 
g_200.txt 2.5 115 115 115 115 115 115 115 115 115 115 
g_125.txt 3.0 48 48 48 48 48 48 48 48 48 48 
g_150.txt 3.0 85 85 85 85 85 85 85 85 85 85 
g_160.txt 3.0 74 74 74 74 74 74 74 74 74 74 
g_175.txt 3.0 105 105 105 105 105 105 105 105 105 105 
g_200.txt 3.0 122 122 122 122 122 122 122 122 122 122 
g_125.txt 3.5 62 62 62 62 62 62 62 62 62 62 
g_150.txt 3.5 95 95 95 95 95 95 95 95 95 95 
g_160.txt 3.5 86 86 86 86 86 86 86 86 86 86 
g_175.txt 3.5 113 113 113 113 113 113 113 113 113 113 
g_200.txt 3.5 130 130 130 130 130 130 130 130 130 130 
g_125.txt 4.0 81 81 81 81 81 81 81 81 81 81 
g_150.txt 4.0 103 103 103 103 103 103 103 103 103 103 
g_160.txt 4.0 99 99 99 99 99 99 99 99 99 99 
g_175.txt 4.0 124 124 124 124 124 124 124 124 124 124 
g_200.txt 4.0 146 146 146 146 146 146 146 146 146 146 
