filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 28 28 28 28 28 28 28 28 28 28 
g_300.txt 27000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 27000.0 44 44 44 44 44 44 44 44 44 44 
g_400.txt 27000.0 144 144 144 144 144 144 144 144 144 144 
g_450.txt 27000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 27000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 27000.0 304 304 304 304 304 304 304 304 304 304 
g_250.txt 54000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 54000.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 54000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 54000.0 144 144 144 144 144 144 144 144 144 144 
g_450.txt 54000.0 255 255 255 255 255 255 255 255 255 255 
g_475.txt 54000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 54000.0 305 305 305 305 305 305 305 305 305 305 
g_250.txt 108000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 108000.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 108000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 108000.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 108000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 108000.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 108000.0 303 303 303 303 303 303 303 303 303 303 
g_250.txt 216000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 216000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 216000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 216000.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 216000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 216000.0 257 257 257 257 257 257 257 257 257 257 
g_500.txt 216000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 432000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 432000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 432000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 432000.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 432000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 432000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 432000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 560000.0 26 26 26 26 26 26 26 26 26 26 
g_300.txt 560000.0 4 4 4 4 4 4 4 4 4 4 
g_350.txt 560000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 560000.0 143 143 143 143 143 143 143 143 143 143 
g_450.txt 560000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 560000.0 256 256 256 256 256 256 256 256 256 256 
g_500.txt 560000.0 301 301 301 301 301 301 301 301 301 301 
