filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 41 38 38 38 38 38 38 38 38 38 
g_300.txt 2.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_400.txt 2.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 2.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 2.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 2.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 5.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 5.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 5.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 5.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 5.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 5.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 5.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 7.0 39 39 39 39 39 39 39 39 39 39 
g_300.txt 7.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 7.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 7.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 7.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 7.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 7.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 10.0 37 39 39 39 39 39 39 39 39 39 
g_300.txt 10.0 31 31 31 31 31 31 31 31 31 31 
g_350.txt 10.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 10.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 10.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 10.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 10.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 15.0 37 37 37 37 37 37 37 37 37 37 
g_300.txt 15.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 15.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 15.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 15.0 244 244 244 244 244 244 244 244 244 244 
g_475.txt 15.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 15.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 20.0 39 40 40 40 40 40 40 40 40 40 
g_300.txt 20.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 20.0 60 60 60 60 60 60 60 60 60 60 
g_400.txt 20.0 115 115 115 115 115 115 115 115 115 115 
g_450.txt 20.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 20.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 20.0 301 301 301 301 301 301 301 301 301 301 
