filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_200.txt 32000.0 22 22 22 22 22 22 22 22 22 22 
g_125.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_160.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 72000.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 86400.0 6 6 6 6 6 6 6 6 6 6 
g_150.txt 86400.0 34 34 34 34 34 34 34 34 34 34 
g_160.txt 86400.0 7 7 7 7 7 7 7 7 7 7 
g_175.txt 86400.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 86400.0 76 76 76 76 76 76 76 76 76 76 
g_125.txt 129600.0 13 13 13 13 13 13 13 13 13 13 
g_150.txt 129600.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 129600.0 29 29 29 29 29 29 29 29 29 29 
g_175.txt 129600.0 72 72 72 72 72 72 72 72 72 72 
g_200.txt 129600.0 100 100 100 100 100 100 100 100 100 100 
g_125.txt 172800.0 27 27 27 27 27 27 27 27 27 27 
g_150.txt 172800.0 80 80 80 80 80 80 80 80 80 80 
g_160.txt 172800.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 172800.0 95 95 95 95 95 95 95 95 95 95 
g_200.txt 172800.0 129 129 129 129 129 129 129 129 129 129 
g_125.txt 216000.0 37 37 37 37 37 37 37 37 37 37 
g_150.txt 216000.0 93 93 93 93 93 93 93 93 93 93 
g_160.txt 216000.0 65 65 65 65 65 65 65 65 65 65 
g_175.txt 216000.0 110 110 110 110 110 110 110 110 110 110 
g_200.txt 216000.0 138 138 138 138 138 138 138 138 138 138 
g_125.txt 720000.0 85 85 85 85 85 85 85 85 85 85 
g_150.txt 720000.0 127 127 127 127 127 127 127 127 127 127 
g_160.txt 720000.0 130 130 130 130 130 130 130 130 130 130 
g_175.txt 720000.0 160 160 160 160 160 160 160 160 160 160 
g_200.txt 720000.0 184 184 184 184 184 184 184 184 184 184 
