filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_300.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 2.0 50 50 50 50 50 50 50 50 50 50 
g_400.txt 2.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 2.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 2.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 2.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 5.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 5.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 5.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 5.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 5.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 7.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 7.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 7.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 7.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 7.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 7.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 7.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 10.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 10.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 10.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 10.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 10.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 10.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 15.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 15.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 15.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 15.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 15.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 20.0 33 33 33 33 33 33 33 33 33 33 
g_300.txt 20.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 20.0 48 48 48 48 48 48 48 48 48 48 
g_400.txt 20.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 20.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 20.0 275 275 275 275 275 275 275 275 275 275 
g_500.txt 20.0 323 323 323 323 323 323 323 323 323 323 
