filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_20.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_20.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_20.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_25.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_25.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 4.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_35.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_45.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_45.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_50.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_50.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_50.txt 3.0 13 13 13 13 13 13 13 13 13 13 
g_50.txt 3.5 13 13 13 13 13 13 13 13 13 13 
g_50.txt 4.0 17 17 17 17 17 17 17 17 17 17 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 2.5 14 14 14 14 14 14 14 14 14 14 
g_60.txt 3.0 15 15 15 15 15 15 15 15 15 15 
g_60.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_60.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 6 6 6 6 6 6 6 6 6 6 
g_75.txt 2.0 15 15 15 15 15 15 15 15 15 15 
g_75.txt 2.5 21 21 21 21 21 21 21 21 21 21 
g_75.txt 3.0 28 28 28 28 28 28 28 28 28 28 
g_75.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_75.txt 4.0 38 38 38 38 38 38 38 38 38 38 
g_90.txt 1.0 17 17 17 17 17 17 17 17 17 17 
g_90.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_90.txt 2.0 35 35 35 35 35 35 35 35 35 35 
g_90.txt 2.5 41 41 41 41 41 41 41 41 41 41 
g_90.txt 3.0 44 44 44 44 44 44 44 44 44 44 
g_90.txt 3.5 46 46 46 46 46 46 46 46 46 46 
g_90.txt 4.0 57 57 57 57 57 57 57 57 57 57 
g_100.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_100.txt 1.5 32 32 32 32 32 32 32 32 32 32 
g_100.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_100.txt 2.5 48 48 48 48 48 48 48 48 48 48 
g_100.txt 3.0 55 55 55 55 55 55 55 55 55 55 
g_100.txt 3.5 58 58 58 58 58 58 58 58 58 58 
g_100.txt 4.0 72 72 72 72 72 72 72 72 72 72 
