filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 18 18 18 18 18 18 18 18 18 18 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 72000.0 25 25 25 25 25 25 25 25 25 25 
g_200.txt 72000.0 60 60 60 60 60 60 60 60 60 60 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 30 30 30 30 30 30 30 30 30 30 
g_160.txt 86400.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 86400.0 38 38 38 38 38 38 38 38 38 38 
g_200.txt 86400.0 74 74 74 74 74 74 74 74 74 74 
g_125.txt 129600.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 129600.0 52 52 52 52 52 52 52 52 52 52 
g_160.txt 129600.0 21 21 21 21 21 21 21 21 21 21 
g_175.txt 129600.0 68 68 68 68 68 68 68 68 68 68 
g_200.txt 129600.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_150.txt 172800.0 76 76 76 76 76 76 76 76 76 76 
g_160.txt 172800.0 45 45 45 45 45 45 45 45 45 45 
g_175.txt 172800.0 93 93 93 93 93 93 93 93 93 93 
g_200.txt 172800.0 127 127 127 127 127 127 127 127 127 127 
g_125.txt 216000.0 26 26 26 26 26 26 26 26 26 26 
g_150.txt 216000.0 91 91 91 91 91 91 91 91 91 91 
g_160.txt 216000.0 54 54 54 54 54 54 54 54 54 54 
g_175.txt 216000.0 107 107 107 107 107 107 107 107 107 107 
g_200.txt 216000.0 136 136 136 136 136 136 136 136 136 136 
g_125.txt 720000.0 94 94 94 94 94 94 94 94 94 94 
g_150.txt 720000.0 128 128 128 128 128 128 128 128 128 128 
g_160.txt 720000.0 122 122 122 122 122 122 122 122 122 122 
g_175.txt 720000.0 159 159 159 159 159 159 159 159 159 159 
g_200.txt 720000.0 181 181 181 181 181 181 181 181 181 181 
