filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 14 14 14 14 14 14 14 14 14 14 
g_100.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 7 7 7 7 7 7 7 7 7 7 
g_75.txt 1.5 2 2 2 2 2 2 2 2 2 2 
g_90.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_100.txt 1.5 41 41 41 41 41 41 41 41 41 41 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_50.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 2.0 16 16 16 16 16 16 16 16 16 16 
g_75.txt 2.0 15 15 15 15 15 15 15 15 15 15 
g_90.txt 2.0 33 33 33 33 33 33 33 33 33 33 
g_100.txt 2.0 50 50 50 50 50 50 50 50 50 50 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_35.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_50.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_60.txt 2.5 21 21 21 21 21 21 21 21 21 21 
g_75.txt 2.5 23 23 23 23 23 23 23 23 23 23 
g_90.txt 2.5 43 43 43 43 43 43 43 43 43 43 
g_100.txt 2.5 55 55 55 55 55 55 55 55 55 55 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_35.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_40.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_45.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_50.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_60.txt 3.0 28 28 28 28 28 28 28 28 28 28 
g_75.txt 3.0 29 29 29 29 29 29 29 29 29 29 
g_90.txt 3.0 49 49 49 49 49 49 49 49 49 49 
g_100.txt 3.0 61 61 61 61 61 61 61 61 61 61 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_35.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_45.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_50.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_60.txt 3.5 30 30 30 30 30 30 30 30 30 30 
g_75.txt 3.5 32 32 32 32 32 32 32 32 32 32 
g_90.txt 3.5 56 56 56 56 56 56 56 56 56 56 
g_100.txt 3.5 81 81 81 81 81 81 81 81 81 81 
g_20.txt 4.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_35.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_40.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_45.txt 4.0 22 22 22 22 22 22 22 22 22 22 
g_50.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_60.txt 4.0 33 33 33 33 33 33 33 33 33 33 
g_75.txt 4.0 40 40 40 40 40 40 40 40 40 40 
g_90.txt 4.0 69 69 69 69 69 69 69 69 69 69 
g_100.txt 4.0 80 80 80 80 80 80 80 80 80 80 
