filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 5.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 5.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 10.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 10.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 10.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 10.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 40 39 39 39 39 39 39 39 39 39 
g_300.txt 15.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 15.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 15.0 237 237 237 237 237 237 237 237 237 237 
g_450.txt 15.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 15.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 34 34 34 34 34 34 34 34 34 34 
g_300.txt 20.0 28 28 28 28 28 28 28 28 28 28 
g_350.txt 20.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 20.0 231 231 231 231 231 231 231 231 231 231 
g_450.txt 20.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 329 329 329 329 329 329 329 329 329 329 
g_500.txt 20.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 25.0 27 25 25 25 25 25 25 25 25 25 
g_300.txt 25.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 25.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 25.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 25.0 267 267 267 267 267 267 267 267 267 267 
g_475.txt 25.0 328 328 328 328 328 328 328 328 328 328 
g_500.txt 25.0 371 371 371 371 371 371 371 371 371 371 
