filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_100.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_45.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_75.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.5 17 17 17 17 17 17 17 17 17 17 
g_100.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_45.txt 2.0 9 9 9 9 9 9 9 9 9 9 
g_50.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_60.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_75.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_90.txt 2.0 26 26 26 26 26 26 26 26 26 26 
g_100.txt 2.0 49 49 49 49 49 49 49 49 49 49 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_40.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_45.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_50.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_60.txt 2.5 24 24 24 24 24 24 24 24 24 24 
g_75.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_90.txt 2.5 41 41 41 41 41 41 41 41 41 41 
g_100.txt 2.5 55 55 55 55 55 55 55 55 55 55 
g_20.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.0 7 7 7 7 7 7 7 7 7 7 
g_40.txt 3.0 16 16 16 16 16 16 16 16 16 16 
g_45.txt 3.0 13 13 13 13 13 13 13 13 13 13 
g_50.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_60.txt 3.0 27 27 27 27 27 27 27 27 27 27 
g_75.txt 3.0 21 21 21 21 21 21 21 21 21 21 
g_90.txt 3.0 47 47 47 47 47 47 47 47 47 47 
g_100.txt 3.0 62 62 62 62 62 62 62 62 62 62 
g_20.txt 3.5 3 3 3 3 3 3 3 3 3 3 
g_25.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_30.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_40.txt 3.5 17 17 17 17 17 17 17 17 17 17 
g_45.txt 3.5 16 16 16 16 16 16 16 16 16 16 
g_50.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_60.txt 3.5 29 29 29 29 29 29 29 29 29 29 
g_75.txt 3.5 42 42 42 42 42 42 42 42 42 42 
g_90.txt 3.5 54 54 54 54 54 54 54 54 54 54 
g_100.txt 3.5 71 71 71 71 71 71 71 71 71 71 
g_20.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_35.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_40.txt 4.0 18 18 18 18 18 18 18 18 18 18 
g_45.txt 4.0 24 24 24 24 24 24 24 24 24 24 
g_50.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_60.txt 4.0 30 30 30 30 30 30 30 30 30 30 
g_75.txt 4.0 44 44 44 44 44 44 44 44 44 44 
g_90.txt 4.0 64 64 64 64 64 64 64 64 64 64 
g_100.txt 4.0 76 76 76 76 76 76 76 76 76 76 
