filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 18 18 18 18 18 18 18 18 18 18 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 24 24 24 24 24 24 24 24 24 24 
g_200.txt 72000.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 34 34 34 34 34 34 34 34 34 34 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 39 39 39 39 39 39 39 39 39 39 
g_200.txt 86400.0 76 76 76 76 76 76 76 76 76 76 
g_125.txt 129600.0 1 0 0 0 0 0 0 0 0 0 
g_150.txt 129600.0 58 58 58 58 58 58 58 58 58 58 
g_160.txt 129600.0 22 22 22 22 22 22 22 22 22 22 
g_175.txt 129600.0 70 70 70 70 70 70 70 70 70 70 
g_200.txt 129600.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 172800.0 16 16 16 16 16 16 16 16 16 16 
g_150.txt 172800.0 82 82 82 82 82 82 82 82 82 82 
g_160.txt 172800.0 47 47 47 47 47 47 47 47 47 47 
g_175.txt 172800.0 98 98 98 98 98 98 98 98 98 98 
g_200.txt 172800.0 129 129 129 129 129 129 129 129 129 129 
g_125.txt 216000.0 33 33 33 33 33 33 33 33 33 33 
g_150.txt 216000.0 96 96 96 96 96 96 96 96 96 96 
g_160.txt 216000.0 64 64 64 64 64 64 64 64 64 64 
g_175.txt 216000.0 114 114 114 114 114 114 114 114 114 114 
g_200.txt 216000.0 138 138 138 138 138 138 138 138 138 138 
g_125.txt 720000.0 98 101 101 101 101 101 101 101 101 101 
g_150.txt 720000.0 138 138 138 138 138 138 138 138 138 138 
g_160.txt 720000.0 138 138 138 138 138 138 138 138 138 138 
g_175.txt 720000.0 166 166 166 166 166 166 166 166 166 166 
g_200.txt 720000.0 186 186 186 186 186 186 186 186 186 186 
