filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_175.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 72000.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 72000.0 17 17 17 17 17 17 17 17 17 17 
g_190.txt 72000.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 72000.0 12 12 12 12 12 12 12 12 12 12 
g_125.txt 86400.0 3 4 4 4 4 4 4 4 4 4 
g_150.txt 86400.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 86400.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 86400.0 23 23 23 23 23 23 23 23 23 23 
g_190.txt 86400.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 86400.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 129600.0 9 11 11 11 11 11 11 11 11 11 
g_150.txt 129600.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 129600.0 38 38 38 38 38 38 38 38 38 38 
g_175.txt 129600.0 43 43 43 43 43 43 43 43 43 43 
g_190.txt 129600.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 129600.0 38 38 38 38 38 38 38 38 38 38 
g_125.txt 172800.0 15 18 18 18 18 18 18 18 18 18 
g_150.txt 172800.0 31 31 31 31 31 31 31 31 31 31 
g_160.txt 172800.0 48 48 48 48 48 48 48 48 48 48 
g_175.txt 172800.0 61 61 61 61 61 61 61 61 61 61 
g_190.txt 172800.0 53 53 53 53 53 53 53 53 53 53 
g_200.txt 172800.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 216000.0 22 23 23 23 23 23 23 23 23 23 
g_150.txt 216000.0 37 37 37 37 37 37 37 37 37 37 
g_160.txt 216000.0 48 48 48 48 48 48 48 48 48 48 
g_175.txt 216000.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 216000.0 58 58 58 58 58 58 58 58 58 58 
g_200.txt 216000.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 720000.0 77 70 70 70 70 70 70 70 70 70 
g_150.txt 720000.0 78 78 78 78 78 78 78 78 78 78 
g_160.txt 720000.0 102 102 102 102 102 102 102 102 102 102 
g_175.txt 720000.0 105 105 105 105 105 105 105 105 105 105 
g_190.txt 720000.0 116 116 116 116 116 116 116 116 116 116 
g_200.txt 720000.0 112 112 112 112 112 112 112 112 112 112 
