filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 31 31 31 31 31 31 31 31 31 31 
g_300.txt 1.0 6 6 6 6 6 6 6 6 6 6 
g_350.txt 1.0 45 45 45 45 45 45 45 45 45 45 
g_400.txt 1.0 149 149 149 149 149 149 149 149 149 149 
g_450.txt 1.0 271 271 271 271 271 271 271 271 271 271 
g_475.txt 1.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 1.0 314 314 314 314 314 314 314 314 314 314 
g_250.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_300.txt 1.5 40 40 40 40 40 40 40 40 40 40 
g_350.txt 1.5 92 92 92 92 92 92 92 92 92 92 
g_400.txt 1.5 218 218 218 218 218 218 218 218 218 218 
g_450.txt 1.5 317 317 317 317 317 317 317 317 317 317 
g_475.txt 1.5 340 340 340 340 340 340 340 340 340 340 
g_500.txt 1.5 390 390 390 390 390 390 390 390 390 390 
g_250.txt 2.0 94 94 94 94 94 94 94 94 94 94 
g_300.txt 2.0 67 67 67 67 67 67 67 67 67 67 
g_350.txt 2.0 136 136 136 136 136 136 136 136 136 136 
g_400.txt 2.0 253 253 253 253 253 253 253 253 253 253 
g_450.txt 2.0 359 359 359 359 359 359 359 359 359 359 
g_475.txt 2.0 394 394 394 394 394 394 394 394 394 394 
g_500.txt 2.0 430 430 430 430 430 430 430 430 430 430 
g_250.txt 2.5 126 126 126 126 126 126 126 126 126 126 
g_300.txt 2.5 105 105 105 105 105 105 105 105 105 105 
g_350.txt 2.5 173 173 173 173 173 173 173 173 173 173 
g_400.txt 2.5 285 285 285 285 285 285 285 285 285 285 
g_450.txt 2.5 385 385 385 385 385 385 385 385 385 385 
g_475.txt 2.5 415 415 415 415 415 415 415 415 415 415 
g_500.txt 2.5 450 450 450 450 450 450 450 450 450 450 
g_250.txt 3.0 137 137 137 137 137 137 137 137 137 137 
g_300.txt 3.0 132 132 132 132 132 132 132 132 132 132 
g_350.txt 3.0 188 188 188 188 188 188 188 188 188 188 
g_400.txt 3.0 308 308 308 308 308 308 308 308 308 308 
g_450.txt 3.0 402 402 402 402 402 402 402 402 402 402 
g_475.txt 3.0 432 432 432 432 432 432 432 432 432 432 
g_500.txt 3.0 463 463 463 463 463 463 463 463 463 463 
g_250.txt 3.5 149 149 149 149 149 149 149 149 149 149 
g_300.txt 3.5 146 146 146 146 146 146 146 146 146 146 
g_350.txt 3.5 213 213 213 213 213 213 213 213 213 213 
g_400.txt 3.5 328 328 328 328 328 328 328 328 328 328 
g_450.txt 3.5 413 413 413 413 413 413 413 413 413 413 
g_475.txt 3.5 444 444 444 444 444 444 444 444 444 444 
g_500.txt 3.5 472 472 472 472 472 472 472 472 472 472 
g_250.txt 4.0 158 158 158 158 158 158 158 158 158 158 
g_300.txt 4.0 161 161 161 161 161 161 161 161 161 161 
g_350.txt 4.0 240 240 240 240 240 240 240 240 240 240 
g_400.txt 4.0 344 344 344 344 344 344 344 344 344 344 
g_450.txt 4.0 425 425 425 425 425 425 425 425 425 425 
g_475.txt 4.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 4.0 480 480 480 480 480 480 480 480 480 480 
