filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 1.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_125.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_150.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_160.txt 1.5 59 59 59 59 59 59 59 59 59 59 
g_175.txt 1.5 65 65 65 65 65 65 65 65 65 65 
g_190.txt 1.5 42 42 42 42 42 42 42 42 42 42 
g_200.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_125.txt 2.0 31 30 30 30 30 30 30 30 30 30 
g_150.txt 2.0 55 55 55 55 55 55 55 55 55 55 
g_160.txt 2.0 70 70 70 70 70 70 70 70 70 70 
g_175.txt 2.0 83 83 83 83 83 83 83 83 83 83 
g_190.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_200.txt 2.0 64 64 64 64 64 64 64 64 64 64 
g_125.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_150.txt 2.5 69 69 69 69 69 69 69 69 69 69 
g_160.txt 2.5 79 79 79 79 79 79 79 79 79 79 
g_175.txt 2.5 97 97 97 97 97 97 97 97 97 97 
g_190.txt 2.5 91 91 91 91 91 91 91 91 91 91 
g_200.txt 2.5 98 98 98 98 98 98 98 98 98 98 
g_125.txt 3.0 62 63 63 63 63 63 63 63 63 63 
g_150.txt 3.0 75 75 75 75 75 75 75 75 75 75 
g_160.txt 3.0 87 87 87 87 87 87 87 87 87 87 
g_175.txt 3.0 104 104 104 104 104 104 104 104 104 104 
g_190.txt 3.0 99 99 99 99 99 99 99 99 99 99 
g_200.txt 3.0 105 105 105 105 105 105 105 105 105 105 
g_125.txt 3.5 74 74 74 74 74 74 74 74 74 74 
g_150.txt 3.5 87 87 87 87 87 87 87 87 87 87 
g_160.txt 3.5 95 95 95 95 95 95 95 95 95 95 
g_175.txt 3.5 120 120 120 120 120 120 120 120 120 120 
g_190.txt 3.5 111 111 111 111 111 111 111 111 111 111 
g_200.txt 3.5 118 118 118 118 118 118 118 118 118 118 
g_125.txt 4.0 94 94 94 94 94 94 94 94 94 94 
g_150.txt 4.0 96 96 96 96 96 96 96 96 96 96 
g_160.txt 4.0 105 105 105 105 105 105 105 105 105 105 
g_175.txt 4.0 129 129 129 129 129 129 129 129 129 129 
g_190.txt 4.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 4.0 136 136 136 136 136 136 136 136 136 136 
