filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 42 42 42 42 42 42 42 42 42 42 
g_250.txt 5.0 39 39 39 39 39 39 39 39 39 39 
g_250.txt 7.0 36 36 36 36 36 36 36 36 36 36 
g_250.txt 10.0 43 43 43 43 43 43 43 43 43 43 
g_250.txt 15.0 40 40 40 40 40 40 40 40 40 40 
g_250.txt 20.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 2.0 52 52 52 52 52 52 52 52 52 52 
g_300.txt 5.0 48 48 48 48 48 48 48 48 48 48 
g_300.txt 7.0 53 53 53 53 53 53 53 53 53 53 
g_300.txt 10.0 51 51 51 51 51 51 51 51 51 51 
g_300.txt 15.0 52 52 52 52 52 52 52 52 52 52 
g_300.txt 20.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 2.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 5.0 77 77 77 77 77 77 77 77 77 77 
g_350.txt 7.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 10.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 15.0 74 74 74 74 74 74 74 74 74 74 
g_350.txt 20.0 77 77 77 77 77 77 77 77 77 77 
g_400.txt 2.0 181 181 181 181 181 181 181 181 181 181 
g_400.txt 5.0 178 178 178 178 178 178 178 178 178 178 
g_400.txt 7.0 181 181 181 181 181 181 181 181 181 181 
g_400.txt 10.0 179 179 179 179 179 179 179 179 179 179 
g_400.txt 15.0 174 174 174 174 174 174 174 174 174 174 
g_400.txt 20.0 175 175 175 175 175 175 175 175 175 175 
g_450.txt 2.0 268 268 268 268 268 268 268 268 268 268 
g_450.txt 5.0 263 263 263 263 263 263 263 263 263 263 
g_450.txt 7.0 267 267 267 267 267 267 267 267 267 267 
g_450.txt 10.0 266 266 266 266 266 266 266 266 266 266 
g_450.txt 15.0 266 266 266 266 266 266 266 266 266 266 
g_450.txt 20.0 267 267 267 267 267 267 267 267 267 267 
g_475.txt 2.0 306 306 306 306 306 306 306 306 306 306 
g_475.txt 5.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 7.0 302 302 302 302 302 302 302 302 302 302 
g_475.txt 10.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 15.0 304 304 304 304 304 304 304 304 304 304 
g_475.txt 20.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 2.0 350 350 350 350 350 350 350 350 350 350 
g_500.txt 5.0 347 347 347 347 347 347 347 347 347 347 
g_500.txt 7.0 345 345 345 345 345 345 345 345 345 345 
g_500.txt 10.0 345 345 345 345 345 345 345 345 345 345 
g_500.txt 15.0 349 349 349 349 349 349 349 349 349 349 
g_500.txt 20.0 344 344 344 344 344 344 344 344 344 344 
