filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 12 12 12 12 12 12 12 12 12 12 
g_190.txt 72000.0 33 33 33 33 33 33 33 33 33 33 
g_200.txt 72000.0 22 22 22 22 22 22 22 22 22 22 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 86400.0 44 44 44 44 44 44 44 44 44 44 
g_200.txt 86400.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 129600.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 129600.0 19 19 19 19 19 19 19 19 19 19 
g_160.txt 129600.0 6 6 6 6 6 6 6 6 6 6 
g_175.txt 129600.0 39 39 39 39 39 39 39 39 39 39 
g_190.txt 129600.0 58 58 58 58 58 58 58 58 58 58 
g_200.txt 129600.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 172800.0 19 19 19 19 19 19 19 19 19 19 
g_150.txt 172800.0 31 31 31 31 31 31 31 31 31 31 
g_160.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 172800.0 50 50 50 50 50 50 50 50 50 50 
g_190.txt 172800.0 74 74 74 74 74 74 74 74 74 74 
g_200.txt 172800.0 67 67 67 67 67 67 67 67 67 67 
g_125.txt 216000.0 25 25 25 25 25 25 25 25 25 25 
g_150.txt 216000.0 42 42 42 42 42 42 42 42 42 42 
g_160.txt 216000.0 28 28 28 28 28 28 28 28 28 28 
g_175.txt 216000.0 60 60 60 60 60 60 60 60 60 60 
g_190.txt 216000.0 83 83 83 83 83 83 83 83 83 83 
g_200.txt 216000.0 84 84 84 84 84 84 84 84 84 84 
g_125.txt 720000.0 27 27 27 27 27 27 27 27 27 27 
g_150.txt 720000.0 49 49 49 49 49 49 49 49 49 49 
g_160.txt 720000.0 41 41 41 41 41 41 41 41 41 41 
g_175.txt 720000.0 70 70 70 70 70 70 70 70 70 70 
g_190.txt 720000.0 84 84 84 84 84 84 84 84 84 84 
g_200.txt 720000.0 92 92 92 92 92 92 92 92 92 92 
