filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 32000.0 51 51 51 51 51 51 51 51 51 51 
g_450.txt 32000.0 150 150 150 150 150 150 150 150 150 150 
g_475.txt 32000.0 147 147 147 147 147 147 147 147 147 147 
g_500.txt 32000.0 169 169 169 169 169 169 169 169 169 169 
g_250.txt 72000.0 30 31 31 31 31 31 31 31 31 31 
g_300.txt 72000.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 72000.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 72000.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 72000.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 72000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 72000.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 86400.0 42 41 41 41 41 41 41 41 41 41 
g_300.txt 86400.0 17 17 17 17 17 17 17 17 17 17 
g_350.txt 86400.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 86400.0 172 172 172 172 172 172 172 172 172 172 
g_450.txt 86400.0 284 284 284 284 284 284 284 284 284 284 
g_475.txt 86400.0 297 297 297 297 297 297 297 297 297 297 
g_500.txt 86400.0 345 345 345 345 345 345 345 345 345 345 
g_250.txt 129600.0 70 73 73 73 73 73 73 73 73 73 
g_300.txt 129600.0 45 45 45 45 45 45 45 45 45 45 
g_350.txt 129600.0 109 109 109 109 109 109 109 109 109 109 
g_400.txt 129600.0 227 227 227 227 227 227 227 227 227 227 
g_450.txt 129600.0 312 312 312 312 312 312 312 312 312 312 
g_475.txt 129600.0 355 355 355 355 355 355 355 355 355 355 
g_500.txt 129600.0 385 385 385 385 385 385 385 385 385 385 
g_250.txt 172800.0 103 101 101 101 101 101 101 101 101 101 
g_300.txt 172800.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 172800.0 145 145 145 145 145 145 145 145 145 145 
g_400.txt 172800.0 268 268 268 268 268 268 268 268 268 268 
g_450.txt 172800.0 341 341 341 341 341 341 341 341 341 341 
g_475.txt 172800.0 376 376 376 376 376 376 376 376 376 376 
g_500.txt 172800.0 412 412 412 412 412 412 412 412 412 412 
g_250.txt 216000.0 112 109 109 109 109 109 109 109 109 109 
g_300.txt 216000.0 104 104 104 104 104 104 104 104 104 104 
g_350.txt 216000.0 160 160 160 160 160 160 160 160 160 160 
g_400.txt 216000.0 278 278 278 278 278 278 278 278 278 278 
g_450.txt 216000.0 358 358 358 358 358 358 358 358 358 358 
g_475.txt 216000.0 387 387 387 387 387 387 387 387 387 387 
g_500.txt 216000.0 417 417 417 417 417 417 417 417 417 417 
g_250.txt 720000.0 127 122 122 122 122 122 122 122 122 122 
g_300.txt 720000.0 151 151 151 151 151 151 151 151 151 151 
g_350.txt 720000.0 209 209 209 209 209 209 209 209 209 209 
g_400.txt 720000.0 292 292 292 292 292 292 292 292 292 292 
g_450.txt 720000.0 364 364 364 364 364 364 364 364 364 364 
g_475.txt 720000.0 393 393 393 393 393 393 393 393 393 393 
g_500.txt 720000.0 420 420 420 420 420 420 420 420 420 420 
