filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 12 12 12 12 12 12 12 12 12 12 
g_100.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_90.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_100.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 8 8 8 8 8 8 8 8 8 8 
g_60.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_75.txt 2.0 20 20 20 20 20 20 20 20 20 20 
g_90.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_100.txt 2.0 47 47 47 47 47 47 47 47 47 47 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_35.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_40.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_45.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.5 15 15 15 15 15 15 15 15 15 15 
g_60.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_75.txt 2.5 30 30 30 30 30 30 30 30 30 30 
g_90.txt 2.5 41 41 41 41 41 41 41 41 41 41 
g_100.txt 2.5 54 54 54 54 54 54 54 54 54 54 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_30.txt 3.0 9 9 9 9 9 9 9 9 9 9 
g_35.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_45.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 3.0 17 17 17 17 17 17 17 17 17 17 
g_60.txt 3.0 20 20 20 20 20 20 20 20 20 20 
g_75.txt 3.0 35 35 35 35 35 35 35 35 35 35 
g_90.txt 3.0 45 45 45 45 45 45 45 45 45 45 
g_100.txt 3.0 63 63 63 63 63 63 63 63 63 63 
g_20.txt 3.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_35.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_40.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_45.txt 3.5 6 6 6 6 6 6 6 6 6 6 
g_50.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_60.txt 3.5 18 18 18 18 18 18 18 18 18 18 
g_75.txt 3.5 42 42 42 42 42 42 42 42 42 42 
g_90.txt 3.5 54 54 54 54 54 54 54 54 54 54 
g_100.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_20.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_25.txt 4.0 7 7 7 7 7 7 7 7 7 7 
g_30.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_35.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_40.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_45.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_50.txt 4.0 24 24 24 24 24 24 24 24 24 24 
g_60.txt 4.0 21 21 21 21 21 21 21 21 21 21 
g_75.txt 4.0 44 44 44 44 44 44 44 44 44 44 
g_90.txt 4.0 55 55 55 55 55 55 55 55 55 55 
g_100.txt 4.0 68 68 68 68 68 68 68 68 68 68 
