filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 5.0 7 7 7 7 7 7 7 7 7 7 
g_350.txt 5.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 5.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 5.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 5.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 5.0 303 303 303 303 303 303 303 303 303 303 
g_250.txt 10.0 18 18 18 18 18 18 18 18 18 18 
g_300.txt 10.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 10.0 28 28 28 28 28 28 28 28 28 28 
g_400.txt 10.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 10.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 10.0 240 240 240 240 240 240 240 240 240 240 
g_500.txt 10.0 288 288 288 288 288 288 288 288 288 288 
g_250.txt 15.0 9 9 9 9 9 9 9 9 9 9 
g_300.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 15.0 18 18 18 18 18 18 18 18 18 18 
g_400.txt 15.0 114 114 114 114 114 114 114 114 114 114 
g_450.txt 15.0 226 226 226 226 226 226 226 226 226 226 
g_475.txt 15.0 224 224 224 224 224 224 224 224 224 224 
g_500.txt 15.0 275 275 275 275 275 275 275 275 275 275 
g_250.txt 20.0 8 7 7 7 7 7 7 7 7 7 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 11 11 11 11 11 11 11 11 11 11 
g_400.txt 20.0 106 106 106 106 106 106 106 106 106 106 
g_450.txt 20.0 213 213 213 213 213 213 213 213 213 213 
g_475.txt 20.0 213 213 213 213 213 213 213 213 213 213 
g_500.txt 20.0 263 263 263 263 263 263 263 263 263 263 
g_250.txt 25.0 7 8 8 8 8 8 8 8 8 8 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 10 10 10 10 10 10 10 10 10 10 
g_400.txt 25.0 94 94 94 94 94 94 94 94 94 94 
g_450.txt 25.0 203 203 203 203 203 203 203 203 203 203 
g_475.txt 25.0 202 202 202 202 202 202 202 202 202 202 
g_500.txt 25.0 252 252 252 252 252 252 252 252 252 252 
