filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 30 31 31 31 31 31 31 31 31 31 
g_300.txt 5.0 5 5 5 5 5 5 5 5 5 5 
g_350.txt 5.0 43 43 43 43 43 43 43 43 43 43 
g_400.txt 5.0 150 150 150 150 150 150 150 150 150 150 
g_450.txt 5.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 5.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 5.0 318 318 318 318 318 318 318 318 318 318 
g_250.txt 10.0 17 17 17 17 17 17 17 17 17 17 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 10.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 10.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 10.0 245 245 245 245 245 245 245 245 245 245 
g_500.txt 10.0 291 291 291 291 291 291 291 291 291 291 
g_250.txt 15.0 6 6 6 6 6 6 6 6 6 6 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 21 21 21 21 21 21 21 21 21 21 
g_400.txt 15.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 15.0 230 230 230 230 230 230 230 230 230 230 
g_475.txt 15.0 234 234 234 234 234 234 234 234 234 234 
g_500.txt 15.0 284 284 284 284 284 284 284 284 284 284 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 20.0 109 109 109 109 109 109 109 109 109 109 
g_450.txt 20.0 216 216 216 216 216 216 216 216 216 216 
g_475.txt 20.0 217 217 217 217 217 217 217 217 217 217 
g_500.txt 20.0 263 263 263 263 263 263 263 263 263 263 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 104 104 104 104 104 104 104 104 104 104 
g_450.txt 25.0 206 206 206 206 206 206 206 206 206 206 
g_475.txt 25.0 209 209 209 209 209 209 209 209 209 209 
g_500.txt 25.0 258 258 258 258 258 258 258 258 258 258 
