filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_190.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 12 12 12 12 12 12 12 12 12 12 
g_190.txt 72000.0 39 39 39 39 39 39 39 39 39 39 
g_200.txt 72000.0 22 22 22 22 22 22 22 22 22 22 
g_125.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 24 24 24 24 24 24 24 24 24 24 
g_190.txt 86400.0 53 53 53 53 53 53 53 53 53 53 
g_200.txt 86400.0 30 30 30 30 30 30 30 30 30 30 
g_125.txt 129600.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 129600.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 129600.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 129600.0 45 45 45 45 45 45 45 45 45 45 
g_190.txt 129600.0 70 70 70 70 70 70 70 70 70 70 
g_200.txt 129600.0 62 62 62 62 62 62 62 62 62 62 
g_125.txt 172800.0 19 18 18 18 18 18 18 18 18 18 
g_150.txt 172800.0 42 42 42 42 42 42 42 42 42 42 
g_160.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 172800.0 71 71 71 71 71 71 71 71 71 71 
g_190.txt 172800.0 100 100 100 100 100 100 100 100 100 100 
g_200.txt 172800.0 90 90 90 90 90 90 90 90 90 90 
g_125.txt 216000.0 31 30 30 30 30 30 30 30 30 30 
g_150.txt 216000.0 58 58 58 58 58 58 58 58 58 58 
g_160.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 216000.0 89 89 89 89 89 89 89 89 89 89 
g_190.txt 216000.0 118 118 118 118 118 118 118 118 118 118 
g_200.txt 216000.0 106 106 106 106 106 106 106 106 106 106 
g_125.txt 720000.0 100 98 98 98 98 98 98 98 98 98 
g_150.txt 720000.0 131 131 131 131 131 131 131 131 131 131 
g_160.txt 720000.0 123 123 123 123 123 123 123 123 123 123 
g_175.txt 720000.0 158 158 158 158 158 158 158 158 158 158 
g_190.txt 720000.0 179 179 179 179 179 179 179 179 179 179 
g_200.txt 720000.0 182 182 182 182 182 182 182 182 182 182 
