filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 52 52 52 52 52 52 52 52 52 52 
g_300.txt 5.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 5.0 89 89 89 89 89 89 89 89 89 89 
g_400.txt 5.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 5.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 36 36 36 36 36 36 36 36 36 36 
g_300.txt 10.0 48 48 48 48 48 48 48 48 48 48 
g_350.txt 10.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 10.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 10.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 10.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 10.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 15.0 21 20 20 20 20 20 20 20 20 20 
g_300.txt 15.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 15.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 15.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 15.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 15.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 15.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 20.0 5 5 5 5 5 5 5 5 5 5 
g_300.txt 20.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 20.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 20.0 187 187 187 187 187 187 187 187 187 187 
g_450.txt 20.0 282 282 282 282 282 282 282 282 282 282 
g_475.txt 20.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 20.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 2 2 2 2 2 2 2 2 2 2 
g_350.txt 25.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 25.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 25.0 281 281 281 281 281 281 281 281 281 281 
g_475.txt 25.0 322 322 322 322 322 322 322 322 322 322 
g_500.txt 25.0 363 363 363 363 363 363 363 363 363 363 
