filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_125.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_150.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 19 19 19 19 19 19 19 19 19 19 
g_190.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_200.txt 72000.0 27 27 27 27 27 27 27 27 27 27 
g_125.txt 86400.0 6 6 6 6 6 6 6 6 6 6 
g_150.txt 86400.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 17 17 17 17 17 17 17 17 17 17 
g_190.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_200.txt 86400.0 38 38 38 38 38 38 38 38 38 38 
g_125.txt 129600.0 13 13 13 13 13 13 13 13 13 13 
g_150.txt 129600.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 129600.0 4 4 4 4 4 4 4 4 4 4 
g_175.txt 129600.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 129600.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 129600.0 51 51 51 51 51 51 51 51 51 51 
g_125.txt 172800.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 172800.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 172800.0 9 9 9 9 9 9 9 9 9 9 
g_175.txt 172800.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 172800.0 42 42 42 42 42 42 42 42 42 42 
g_200.txt 172800.0 64 64 64 64 64 64 64 64 64 64 
g_125.txt 216000.0 21 23 23 23 23 23 23 23 23 23 
g_150.txt 216000.0 28 28 28 28 28 28 28 28 28 28 
g_160.txt 216000.0 16 16 16 16 16 16 16 16 16 16 
g_175.txt 216000.0 53 53 53 53 53 53 53 53 53 53 
g_190.txt 216000.0 55 55 55 55 55 55 55 55 55 55 
g_200.txt 216000.0 66 66 66 66 66 66 66 66 66 66 
g_125.txt 720000.0 32 33 33 33 33 33 33 33 33 33 
g_150.txt 720000.0 46 46 46 46 46 46 46 46 46 46 
g_160.txt 720000.0 52 52 52 52 52 52 52 52 52 52 
g_175.txt 720000.0 71 71 71 71 71 71 71 71 71 71 
g_190.txt 720000.0 85 85 85 85 85 85 85 85 85 85 
g_200.txt 720000.0 85 85 85 85 85 85 85 85 85 85 
