filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
u125_01_simulated.txt 0.8 52 52 52 52 52 52 52 52 52 52 
u125_02_simulated.txt 0.8 52 52 52 52 52 52 52 52 52 52 
u125_03_simulated.txt 0.8 48 48 48 48 48 48 48 48 48 48 
u125_04_simulated.txt 0.8 38 38 38 38 38 38 38 38 38 38 
u125_05_simulated.txt 0.8 37 37 37 37 37 37 37 37 37 37 
u125_06_simulated.txt 0.8 30 30 30 30 30 30 30 30 30 30 
u125_07_simulated.txt 0.8 22 22 22 22 22 22 22 22 22 22 
u125_08_simulated.txt 0.8 50 50 50 50 50 50 50 50 50 50 
u125_09_simulated.txt 0.8 52 52 52 52 52 52 52 52 52 52 
u125_010_simulated.txt 0.8 52 52 52 52 52 52 52 52 52 52 
u150_01_simulated.txt 0.8 64 64 64 64 64 64 64 64 64 64 
u150_02_simulated.txt 0.8 73 73 73 73 73 73 73 73 73 73 
u150_03_simulated.txt 0.8 70 70 70 70 70 70 70 70 70 70 
u150_04_simulated.txt 0.8 63 63 63 63 63 63 63 63 63 63 
u150_05_simulated.txt 0.8 59 59 59 59 59 59 59 59 59 59 
u150_06_simulated.txt 0.8 80 80 80 80 80 80 80 80 80 80 
u150_07_simulated.txt 0.8 78 78 78 78 78 78 78 78 78 78 
u150_08_simulated.txt 0.8 70 70 70 70 70 70 70 70 70 70 
u150_09_simulated.txt 0.8 63 63 63 63 63 63 63 63 63 63 
u150_010_simulated.txt 0.8 59 59 59 59 59 59 59 59 59 59 
u175_01_simulated.txt 0.8 82 82 82 82 82 82 82 82 82 82 
u175_02_simulated.txt 0.8 82 82 82 82 82 82 82 82 82 82 
u175_03_simulated.txt 0.8 92 92 92 92 92 92 92 92 92 92 
u175_04_simulated.txt 0.8 72 72 72 72 72 72 72 72 72 72 
u175_05_simulated.txt 0.8 90 90 90 90 90 90 90 90 90 90 
u175_06_simulated.txt 0.8 79 79 79 79 79 79 79 79 79 79 
u175_07_simulated.txt 0.8 78 78 78 78 78 78 78 78 78 78 
u175_08_simulated.txt 0.8 82 82 82 82 82 82 82 82 82 82 
u175_09_simulated.txt 0.8 86 86 86 86 86 86 86 86 86 86 
u175_010_simulated.txt 0.8 80 80 80 80 80 80 80 80 80 80 
u200_01_simulated.txt 0.8 100 100 100 100 100 100 100 100 100 100 
u200_02_simulated.txt 0.8 100 100 100 100 100 100 100 100 100 100 
u200_03_simulated.txt 0.8 117 117 117 117 117 117 117 117 117 117 
u200_04_simulated.txt 0.8 120 120 120 120 120 120 120 120 120 120 
u200_05_simulated.txt 0.8 111 111 111 111 111 111 111 111 111 111 
u200_06_simulated.txt 0.8 117 117 117 117 117 117 117 117 117 117 
u200_07_simulated.txt 0.8 83 83 83 83 83 83 83 83 83 83 
u200_08_simulated.txt 0.8 113 113 113 113 113 113 113 113 113 113 
u200_09_simulated.txt 0.8 106 106 106 106 106 106 106 106 106 106 
u200_010_simulated.txt 0.8 110 110 110 110 110 110 110 110 110 110 
u125_01_simulated.txt 1.0 58 58 58 58 58 58 58 58 58 58 
u125_02_simulated.txt 1.0 64 64 64 64 64 64 64 64 64 64 
u125_03_simulated.txt 1.0 54 54 54 54 54 54 54 54 54 54 
u125_04_simulated.txt 1.0 48 48 48 48 48 48 48 48 48 48 
u125_05_simulated.txt 1.0 51 51 51 51 51 51 51 51 51 51 
u125_06_simulated.txt 1.0 38 38 38 38 38 38 38 38 38 38 
u125_07_simulated.txt 1.0 28 28 28 28 28 28 28 28 28 28 
u125_08_simulated.txt 1.0 63 63 63 63 63 63 63 63 63 63 
u125_09_simulated.txt 1.0 62 62 62 62 62 62 62 62 62 62 
u125_010_simulated.txt 1.0 60 60 60 60 60 60 60 60 60 60 
u150_01_simulated.txt 1.0 78 78 78 78 78 78 78 78 78 78 
u150_02_simulated.txt 1.0 81 81 81 81 81 81 81 81 81 81 
u150_03_simulated.txt 1.0 87 87 87 87 87 87 87 87 87 87 
u150_04_simulated.txt 1.0 72 72 72 72 72 72 72 72 72 72 
u150_05_simulated.txt 1.0 65 65 65 65 65 65 65 65 65 65 
u150_06_simulated.txt 1.0 84 84 84 84 84 84 84 84 84 84 
u150_07_simulated.txt 1.0 83 83 83 83 83 83 83 83 83 83 
u150_08_simulated.txt 1.0 78 78 78 78 78 78 78 78 78 78 
u150_09_simulated.txt 1.0 69 69 69 69 69 69 69 69 69 69 
u150_010_simulated.txt 1.0 74 74 74 74 74 74 74 74 74 74 
u175_01_simulated.txt 1.0 91 91 91 91 91 91 91 91 91 91 
