filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 25 24 24 24 24 24 24 24 24 24 
g_300.txt 1.0 16 16 16 16 16 16 16 16 16 16 
g_350.txt 1.0 35 35 35 35 35 35 35 35 35 35 
g_400.txt 1.0 122 122 122 122 122 122 122 122 122 122 
g_450.txt 1.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 1.0 251 251 251 251 251 251 251 251 251 251 
g_500.txt 1.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 1.5 60 61 61 61 61 61 61 61 61 61 
g_300.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_350.txt 1.5 81 81 81 81 81 81 81 81 81 81 
g_400.txt 1.5 189 189 189 189 189 189 189 189 189 189 
g_450.txt 1.5 310 310 310 310 310 310 310 310 310 310 
g_475.txt 1.5 318 318 318 318 318 318 318 318 318 318 
g_500.txt 1.5 385 385 385 385 385 385 385 385 385 385 
g_250.txt 2.0 80 80 80 80 80 80 80 80 80 80 
g_300.txt 2.0 81 81 81 81 81 81 81 81 81 81 
g_350.txt 2.0 118 118 118 118 118 118 118 118 118 118 
g_400.txt 2.0 225 225 225 225 225 225 225 225 225 225 
g_450.txt 2.0 356 356 356 356 356 356 356 356 356 356 
g_475.txt 2.0 363 363 363 363 363 363 363 363 363 363 
g_500.txt 2.0 420 420 420 420 420 420 420 420 420 420 
g_250.txt 2.5 108 109 109 109 109 109 109 109 109 109 
g_300.txt 2.5 114 114 114 114 114 114 114 114 114 114 
g_350.txt 2.5 153 153 153 153 153 153 153 153 153 153 
g_400.txt 2.5 263 263 263 263 263 263 263 263 263 263 
g_450.txt 2.5 386 386 386 386 386 386 386 386 386 386 
g_475.txt 2.5 403 403 403 403 403 403 403 403 403 403 
g_500.txt 2.5 442 442 442 442 442 442 442 442 442 442 
g_250.txt 3.0 128 127 127 127 127 127 127 127 127 127 
g_300.txt 3.0 127 127 127 127 127 127 127 127 127 127 
g_350.txt 3.0 181 181 181 181 181 181 181 181 181 181 
g_400.txt 3.0 291 291 291 291 291 291 291 291 291 291 
g_450.txt 3.0 397 397 397 397 397 397 397 397 397 397 
g_475.txt 3.0 424 424 424 424 424 424 424 424 424 424 
g_500.txt 3.0 454 454 454 454 454 454 454 454 454 454 
g_250.txt 3.5 151 150 150 150 150 150 150 150 150 150 
g_300.txt 3.5 151 151 151 151 151 151 151 151 151 151 
g_350.txt 3.5 208 208 208 208 208 208 208 208 208 208 
g_400.txt 3.5 321 321 321 321 321 321 321 321 321 321 
g_450.txt 3.5 407 407 407 407 407 407 407 407 407 407 
g_475.txt 3.5 435 435 435 435 435 435 435 435 435 435 
g_500.txt 3.5 464 464 464 464 464 464 464 464 464 464 
g_250.txt 4.0 166 168 168 168 168 168 168 168 168 168 
g_300.txt 4.0 167 167 167 167 167 167 167 167 167 167 
g_350.txt 4.0 235 235 235 235 235 235 235 235 235 235 
g_400.txt 4.0 344 344 344 344 344 344 344 344 344 344 
g_450.txt 4.0 422 422 422 422 422 422 422 422 422 422 
g_475.txt 4.0 446 446 446 446 446 446 446 446 446 446 
g_500.txt 4.0 475 475 475 475 475 475 475 475 475 475 
