filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_175.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 72000.0 34 34 34 34 34 34 34 34 34 34 
g_175.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_190.txt 72000.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 72000.0 14 14 14 14 14 14 14 14 14 14 
g_125.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 86400.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 86400.0 36 36 36 36 36 36 36 36 36 36 
g_175.txt 86400.0 36 36 36 36 36 36 36 36 36 36 
g_190.txt 86400.0 21 21 21 21 21 21 21 21 21 21 
g_200.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 129600.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 129600.0 31 31 31 31 31 31 31 31 31 31 
g_160.txt 129600.0 58 58 58 58 58 58 58 58 58 58 
g_175.txt 129600.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 129600.0 45 45 45 45 45 45 45 45 45 45 
g_200.txt 129600.0 44 44 44 44 44 44 44 44 44 44 
g_125.txt 172800.0 17 17 17 17 17 17 17 17 17 17 
g_150.txt 172800.0 49 49 49 49 49 49 49 49 49 49 
g_160.txt 172800.0 71 71 71 71 71 71 71 71 71 71 
g_175.txt 172800.0 92 92 92 92 92 92 92 92 92 92 
g_190.txt 172800.0 73 73 73 73 73 73 73 73 73 73 
g_200.txt 172800.0 75 75 75 75 75 75 75 75 75 75 
g_125.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_150.txt 216000.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 216000.0 79 79 79 79 79 79 79 79 79 79 
g_175.txt 216000.0 98 98 98 98 98 98 98 98 98 98 
g_190.txt 216000.0 85 85 85 85 85 85 85 85 85 85 
g_200.txt 216000.0 84 84 84 84 84 84 84 84 84 84 
g_125.txt 720000.0 85 85 85 85 85 85 85 85 85 85 
g_150.txt 720000.0 121 121 121 121 121 121 121 121 121 121 
g_160.txt 720000.0 137 137 137 137 137 137 137 137 137 137 
g_175.txt 720000.0 156 156 156 156 156 156 156 156 156 156 
g_190.txt 720000.0 163 163 163 163 163 163 163 163 163 163 
g_200.txt 720000.0 168 168 168 168 168 168 168 168 168 168 
