filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_125.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 129600.0 17 17 17 17 17 17 17 17 17 17 
g_125.txt 172800.0 18 18 18 18 18 18 18 18 18 18 
g_125.txt 216000.0 22 22 22 22 22 22 22 22 22 22 
g_125.txt 720000.0 92 92 92 92 92 92 92 92 92 92 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 86400.0 7 7 7 7 7 7 7 7 7 7 
g_150.txt 129600.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 172800.0 23 23 23 23 23 23 23 23 23 23 
g_150.txt 216000.0 30 30 30 30 30 30 30 30 30 30 
g_150.txt 720000.0 88 88 88 88 88 88 88 88 88 88 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 129600.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 172800.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 216000.0 29 29 29 29 29 29 29 29 29 29 
g_160.txt 720000.0 139 139 139 139 139 139 139 139 139 139 
g_175.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 72000.0 15 15 15 15 15 15 15 15 15 15 
g_175.txt 86400.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 129600.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 172800.0 44 44 44 44 44 44 44 44 44 44 
g_175.txt 216000.0 53 53 53 53 53 53 53 53 53 53 
g_175.txt 720000.0 123 123 123 123 123 123 123 123 123 123 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_190.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_190.txt 86400.0 11 11 11 11 11 11 11 11 11 11 
g_190.txt 129600.0 35 35 35 35 35 35 35 35 35 35 
g_190.txt 172800.0 51 51 51 51 51 51 51 51 51 51 
g_190.txt 216000.0 66 66 66 66 66 66 66 66 66 66 
g_190.txt 720000.0 153 153 153 153 153 153 153 153 153 153 
g_200.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_200.txt 72000.0 23 23 23 23 23 23 23 23 23 23 
g_200.txt 86400.0 39 39 39 39 39 39 39 39 39 39 
g_200.txt 129600.0 56 56 56 56 56 56 56 56 56 56 
g_200.txt 172800.0 68 68 68 68 68 68 68 68 68 68 
g_200.txt 216000.0 75 75 75 75 75 75 75 75 75 75 
g_200.txt 720000.0 139 139 139 139 139 139 139 139 139 139 
