filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_190.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_200.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_190.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_200.txt 72000.0 20 20 20 20 20 20 20 20 20 20 
g_125.txt 86400.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 86400.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 20 20 20 20 20 20 20 20 20 20 
g_190.txt 86400.0 38 38 38 38 38 38 38 38 38 38 
g_200.txt 86400.0 26 26 26 26 26 26 26 26 26 26 
g_125.txt 129600.0 9 10 10 10 10 10 10 10 10 10 
g_150.txt 129600.0 23 23 23 23 23 23 23 23 23 23 
g_160.txt 129600.0 7 7 7 7 7 7 7 7 7 7 
g_175.txt 129600.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 129600.0 48 48 48 48 48 48 48 48 48 48 
g_200.txt 129600.0 49 49 49 49 49 49 49 49 49 49 
g_125.txt 172800.0 17 17 17 17 17 17 17 17 17 17 
g_150.txt 172800.0 33 33 33 33 33 33 33 33 33 33 
g_160.txt 172800.0 19 19 19 19 19 19 19 19 19 19 
g_175.txt 172800.0 52 52 52 52 52 52 52 52 52 52 
g_190.txt 172800.0 61 61 61 61 61 61 61 61 61 61 
g_200.txt 172800.0 60 60 60 60 60 60 60 60 60 60 
g_125.txt 216000.0 22 21 21 21 21 21 21 21 21 21 
g_150.txt 216000.0 36 36 36 36 36 36 36 36 36 36 
g_160.txt 216000.0 25 25 25 25 25 25 25 25 25 25 
g_175.txt 216000.0 57 57 57 57 57 57 57 57 57 57 
g_190.txt 216000.0 73 73 73 73 73 73 73 73 73 73 
g_200.txt 216000.0 64 64 64 64 64 64 64 64 64 64 
g_125.txt 720000.0 39 40 40 40 40 40 40 40 40 40 
g_150.txt 720000.0 54 54 54 54 54 54 54 54 54 54 
g_160.txt 720000.0 43 43 43 43 43 43 43 43 43 43 
g_175.txt 720000.0 75 75 75 75 75 75 75 75 75 75 
g_190.txt 720000.0 96 96 96 96 96 96 96 96 96 96 
g_200.txt 720000.0 94 94 94 94 94 94 94 94 94 94 
