filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_190.txt 32000.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 32000.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 72000.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 72000.0 11 11 11 11 11 11 11 11 11 11 
g_175.txt 72000.0 39 39 39 39 39 39 39 39 39 39 
g_190.txt 72000.0 41 41 41 41 41 41 41 41 41 41 
g_200.txt 72000.0 45 45 45 45 45 45 45 45 45 45 
g_125.txt 86400.0 0 1 1 1 1 1 1 1 1 1 
g_150.txt 86400.0 11 11 11 11 11 11 11 11 11 11 
g_160.txt 86400.0 18 18 18 18 18 18 18 18 18 18 
g_175.txt 86400.0 47 47 47 47 47 47 47 47 47 47 
g_190.txt 86400.0 50 50 50 50 50 50 50 50 50 50 
g_200.txt 86400.0 52 52 52 52 52 52 52 52 52 52 
g_125.txt 129600.0 11 11 11 11 11 11 11 11 11 11 
g_150.txt 129600.0 36 36 36 36 36 36 36 36 36 36 
g_160.txt 129600.0 32 32 32 32 32 32 32 32 32 32 
g_175.txt 129600.0 72 72 72 72 72 72 72 72 72 72 
g_190.txt 129600.0 78 78 78 78 78 78 78 78 78 78 
g_200.txt 129600.0 86 86 86 86 86 86 86 86 86 86 
g_125.txt 172800.0 17 17 17 17 17 17 17 17 17 17 
g_150.txt 172800.0 46 46 46 46 46 46 46 46 46 46 
g_160.txt 172800.0 55 55 55 55 55 55 55 55 55 55 
g_175.txt 172800.0 88 88 88 88 88 88 88 88 88 88 
g_190.txt 172800.0 105 105 105 105 105 105 105 105 105 105 
g_200.txt 172800.0 112 112 112 112 112 112 112 112 112 112 
g_125.txt 216000.0 26 26 26 26 26 26 26 26 26 26 
g_150.txt 216000.0 56 56 56 56 56 56 56 56 56 56 
g_160.txt 216000.0 71 71 71 71 71 71 71 71 71 71 
g_175.txt 216000.0 102 102 102 102 102 102 102 102 102 102 
g_190.txt 216000.0 120 120 120 120 120 120 120 120 120 120 
g_200.txt 216000.0 134 134 134 134 134 134 134 134 134 134 
g_125.txt 720000.0 86 86 86 86 86 86 86 86 86 86 
g_150.txt 720000.0 125 125 125 125 125 125 125 125 125 125 
g_160.txt 720000.0 137 137 137 137 137 137 137 137 137 137 
g_175.txt 720000.0 156 156 156 156 156 156 156 156 156 156 
g_190.txt 720000.0 176 176 176 176 176 176 176 176 176 176 
g_200.txt 720000.0 193 193 193 193 193 193 193 193 193 193 
