filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
gr125_01_simulated.txt 2.0 54000.0 34 34 34 34 34 34 34 34 34 34 
gr125_02_simulated.txt 2.0 54000.0 7 7 7 7 7 7 7 7 7 7 
gr125_03_simulated.txt 2.0 54000.0 25 25 25 25 25 25 25 25 25 25 
gr125_04_simulated.txt 2.0 54000.0 15 15 15 15 15 15 15 15 15 15 
gr125_05_simulated.txt 2.0 54000.0 30 30 30 30 30 30 30 30 30 30 
gr125_06_simulated.txt 2.0 54000.0 27 27 27 27 27 27 27 27 27 27 
gr125_07_simulated.txt 2.0 54000.0 31 31 31 31 31 31 31 31 31 31 
gr125_08_simulated.txt 2.0 54000.0 10 10 10 10 10 10 10 10 10 10 
gr125_09_simulated.txt 2.0 54000.0 6 6 6 6 6 6 6 6 6 6 
gr125_010_simulated.txt 2.0 54000.0 30 30 30 30 30 30 30 30 30 30 
gr150_01_simulated.txt 2.0 54000.0 16 16 16 16 16 16 16 16 16 16 
gr150_02_simulated.txt 2.0 54000.0 27 27 27 27 27 27 27 27 27 27 
gr150_03_simulated.txt 2.0 54000.0 24 24 24 24 24 24 24 24 24 24 
gr150_04_simulated.txt 2.0 54000.0 11 11 11 11 11 11 11 11 11 11 
gr150_05_simulated.txt 2.0 54000.0 23 23 23 23 23 23 23 23 23 23 
gr150_06_simulated.txt 2.0 54000.0 24 24 24 24 24 24 24 24 24 24 
gr150_07_simulated.txt 2.0 54000.0 24 24 24 24 24 24 24 24 24 24 
gr150_08_simulated.txt 2.0 54000.0 15 15 15 15 15 15 15 15 15 15 
gr150_09_simulated.txt 2.0 54000.0 23 23 23 23 23 23 23 23 23 23 
gr150_010_simulated.txt 2.0 54000.0 12 12 12 12 12 12 12 12 12 12 
gr175_01_simulated.txt 2.0 54000.0 34 34 34 34 34 34 34 34 34 34 
gr175_02_simulated.txt 2.0 54000.0 42 42 42 42 42 42 42 42 42 42 
gr175_03_simulated.txt 2.0 54000.0 47 47 47 47 47 47 47 47 47 47 
gr175_04_simulated.txt 2.0 54000.0 31 31 31 31 31 31 31 31 31 31 
gr175_05_simulated.txt 2.0 54000.0 43 43 43 43 43 43 43 43 43 43 
gr175_06_simulated.txt 2.0 54000.0 39 39 39 39 39 39 39 39 39 39 
gr175_07_simulated.txt 2.0 54000.0 28 28 28 28 28 28 28 28 28 28 
gr175_08_simulated.txt 2.0 54000.0 40 40 40 40 40 40 40 40 40 40 
gr175_09_simulated.txt 2.0 54000.0 42 42 42 42 42 42 42 42 42 42 
gr175_010_simulated.txt 2.0 54000.0 45 45 45 45 45 45 45 45 45 45 
gr200_01_simulated.txt 2.0 54000.0 62 62 62 62 62 62 62 62 62 62 
gr200_02_simulated.txt 2.0 54000.0 62 62 62 62 62 62 62 62 62 62 
gr200_03_simulated.txt 2.0 54000.0 62 62 62 62 62 62 62 62 62 62 
gr200_04_simulated.txt 2.0 54000.0 55 55 55 55 55 55 55 55 55 55 
gr200_05_simulated.txt 2.0 54000.0 72 72 72 72 72 72 72 72 72 72 
gr200_06_simulated.txt 2.0 54000.0 70 70 70 70 70 70 70 70 70 70 
gr200_07_simulated.txt 2.0 54000.0 69 69 69 69 69 69 69 69 69 69 
gr200_08_simulated.txt 2.0 54000.0 67 67 67 67 67 67 67 67 67 67 
gr200_09_simulated.txt 2.0 54000.0 74 74 74 74 74 74 74 74 74 74 
gr200_010_simulated.txt 2.0 54000.0 52 52 52 52 52 52 52 52 52 52 
gr125_01_simulated.txt 5.0 81000.0 29 29 29 29 29 29 29 29 29 29 
gr125_02_simulated.txt 5.0 81000.0 6 6 6 6 6 6 6 6 6 6 
gr125_03_simulated.txt 5.0 81000.0 23 23 23 23 23 23 23 23 23 23 
gr125_04_simulated.txt 5.0 81000.0 12 12 12 12 12 12 12 12 12 12 
gr125_05_simulated.txt 5.0 81000.0 24 24 24 24 24 24 24 24 24 24 
gr125_06_simulated.txt 5.0 81000.0 23 23 23 23 23 23 23 23 23 23 
