filename U #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 25 25 25 25 25 25 25 25 25 25 
g_300.txt 5.0 8 8 8 8 8 8 8 8 8 8 
g_350.txt 5.0 38 38 38 38 38 38 38 38 38 38 
g_400.txt 5.0 132 132 132 132 132 132 132 132 132 132 
g_450.txt 5.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 265 265 265 265 265 265 265 265 265 265 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 7 7 7 7 7 7 7 7 7 7 
g_300.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 10.0 14 14 14 14 14 14 14 14 14 14 
g_400.txt 10.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 10.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 10.0 264 264 264 264 264 264 264 264 264 264 
g_500.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 0 1 1 1 1 1 1 1 1 1 
g_300.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 15.0 4 4 4 4 4 4 4 4 4 4 
g_400.txt 15.0 110 110 110 110 110 110 110 110 110 110 
g_450.txt 15.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 15.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_400.txt 20.0 97 97 97 97 97 97 97 97 97 97 
g_450.txt 20.0 255 255 255 255 255 255 255 255 255 255 
g_475.txt 20.0 262 262 262 262 262 262 262 262 262 262 
g_500.txt 20.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 25.0 0 0 0 0 0 0 0 0 0 0 
g_400.txt 25.0 82 82 82 82 82 82 82 82 82 82 
g_450.txt 25.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 25.0 258 258 258 258 258 258 258 258 258 258 
g_500.txt 25.0 328 328 328 328 328 328 328 328 328 328 
