filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_250.txt 72000.0 40 40 40 40 40 40 40 40 40 40 
g_250.txt 86400.0 57 57 57 57 57 57 57 57 57 57 
g_250.txt 129600.0 89 89 89 89 89 89 89 89 89 89 
g_250.txt 172800.0 106 106 106 106 106 106 106 106 106 106 
g_250.txt 216000.0 117 117 117 117 117 117 117 117 117 117 
g_250.txt 720000.0 129 129 129 129 129 129 129 129 129 129 
g_300.txt 32000.0 8 8 8 8 8 8 8 8 8 8 
g_300.txt 72000.0 32 32 32 32 32 32 32 32 32 32 
g_300.txt 86400.0 42 42 42 42 42 42 42 42 42 42 
g_300.txt 129600.0 71 71 71 71 71 71 71 71 71 71 
g_300.txt 172800.0 98 98 98 98 98 98 98 98 98 98 
g_300.txt 216000.0 106 106 106 106 106 106 106 106 106 106 
g_300.txt 720000.0 154 154 154 154 154 154 154 154 154 154 
g_350.txt 32000.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 72000.0 59 59 59 59 59 59 59 59 59 59 
g_350.txt 86400.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 129600.0 121 121 121 121 121 121 121 121 121 121 
g_350.txt 172800.0 166 166 166 166 166 166 166 166 166 166 
g_350.txt 216000.0 179 179 179 179 179 179 179 179 179 179 
g_350.txt 720000.0 216 216 216 216 216 216 216 216 216 216 
g_400.txt 32000.0 26 26 26 26 26 26 26 26 26 26 
g_400.txt 72000.0 119 119 119 119 119 119 119 119 119 119 
g_400.txt 86400.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 129600.0 207 207 207 207 207 207 207 207 207 207 
g_400.txt 172800.0 248 248 248 248 248 248 248 248 248 248 
g_400.txt 216000.0 271 271 271 271 271 271 271 271 271 271 
g_400.txt 720000.0 296 296 296 296 296 296 296 296 296 296 
g_450.txt 32000.0 123 123 123 123 123 123 123 123 123 123 
g_450.txt 72000.0 245 245 245 245 245 245 245 245 245 245 
g_450.txt 86400.0 262 262 262 262 262 262 262 262 262 262 
g_450.txt 129600.0 296 296 296 296 296 296 296 296 296 296 
g_450.txt 172800.0 325 325 325 325 325 325 325 325 325 325 
g_450.txt 216000.0 348 348 348 348 348 348 348 348 348 348 
g_450.txt 720000.0 354 354 354 354 354 354 354 354 354 354 
g_475.txt 32000.0 126 126 126 126 126 126 126 126 126 126 
g_475.txt 72000.0 241 241 241 241 241 241 241 241 241 241 
g_475.txt 86400.0 266 266 266 266 266 266 266 266 266 266 
g_475.txt 129600.0 325 325 325 325 325 325 325 325 325 325 
g_475.txt 172800.0 362 362 362 362 362 362 362 362 362 362 
g_475.txt 216000.0 377 377 377 377 377 377 377 377 377 377 
g_475.txt 720000.0 383 383 383 383 383 383 383 383 383 383 
g_500.txt 32000.0 158 158 158 158 158 158 158 158 158 158 
g_500.txt 72000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 86400.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 129600.0 388 388 388 388 388 388 388 388 388 388 
g_500.txt 172800.0 402 402 402 402 402 402 402 402 402 402 
g_500.txt 216000.0 414 414 414 414 414 414 414 414 414 414 
g_500.txt 720000.0 414 414 414 414 414 414 414 414 414 414 
