filename E_MC #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 27000.0 36 34 34 34 34 34 34 34 34 34 
g_250.txt 54000.0 29 29 29 29 29 29 29 29 29 29 
g_250.txt 108000.0 26 26 26 26 26 26 26 26 26 26 
g_250.txt 216000.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 432000.0 27 27 27 27 27 27 27 27 27 27 
g_250.txt 560000.0 27 27 27 27 27 27 27 27 27 27 
g_300.txt 27000.0 11 11 11 11 11 11 11 11 11 11 
g_300.txt 54000.0 7 7 7 7 7 7 7 7 7 7 
g_300.txt 108000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 216000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 432000.0 1 1 1 1 1 1 1 1 1 1 
g_300.txt 560000.0 1 1 1 1 1 1 1 1 1 1 
g_350.txt 27000.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 54000.0 44 44 44 44 44 44 44 44 44 44 
g_350.txt 108000.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 216000.0 42 42 42 42 42 42 42 42 42 42 
g_350.txt 432000.0 42 42 42 42 42 42 42 42 42 42 
g_350.txt 560000.0 42 42 42 42 42 42 42 42 42 42 
g_400.txt 27000.0 147 147 147 147 147 147 147 147 147 147 
g_400.txt 54000.0 148 148 148 148 148 148 148 148 148 148 
g_400.txt 108000.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 216000.0 145 145 145 145 145 145 145 145 145 145 
g_400.txt 432000.0 147 147 147 147 147 147 147 147 147 147 
g_400.txt 560000.0 147 147 147 147 147 147 147 147 147 147 
g_450.txt 27000.0 259 259 259 259 259 259 259 259 259 259 
g_450.txt 54000.0 255 255 255 255 255 255 255 255 255 255 
g_450.txt 108000.0 256 256 256 256 256 256 256 256 256 256 
g_450.txt 216000.0 259 259 259 259 259 259 259 259 259 259 
g_450.txt 432000.0 256 256 256 256 256 256 256 256 256 256 
g_450.txt 560000.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 27000.0 264 264 264 264 264 264 264 264 264 264 
g_475.txt 54000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 108000.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 216000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 432000.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 560000.0 263 263 263 263 263 263 263 263 263 263 
g_500.txt 27000.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 54000.0 307 307 307 307 307 307 307 307 307 307 
g_500.txt 108000.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 216000.0 309 309 309 309 309 309 309 309 309 309 
g_500.txt 432000.0 307 307 307 307 307 307 307 307 307 307 
g_500.txt 560000.0 307 307 307 307 307 307 307 307 307 307 
