filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_90.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_100.txt 1.0 25 25 25 25 25 25 25 25 25 25 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_30.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 4 4 4 4 4 4 4 4 4 4 
g_60.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_75.txt 1.5 11 11 11 11 11 11 11 11 11 11 
g_90.txt 1.5 22 22 22 22 22 22 22 22 22 22 
g_100.txt 1.5 38 38 38 38 38 38 38 38 38 38 
g_20.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_35.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_40.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.0 2 2 2 2 2 2 2 2 2 2 
g_50.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_60.txt 2.0 6 6 6 6 6 6 6 6 6 6 
g_75.txt 2.0 17 17 17 17 17 17 17 17 17 17 
g_90.txt 2.0 28 28 28 28 28 28 28 28 28 28 
g_100.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_20.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_25.txt 2.5 5 5 5 5 5 5 5 5 5 5 
g_30.txt 2.5 8 8 8 8 8 8 8 8 8 8 
g_35.txt 2.5 4 4 4 4 4 4 4 4 4 4 
g_40.txt 2.5 7 7 7 7 7 7 7 7 7 7 
g_45.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_50.txt 2.5 13 13 13 13 13 13 13 13 13 13 
g_60.txt 2.5 10 10 10 10 10 10 10 10 10 10 
g_75.txt 2.5 27 27 27 27 27 27 27 27 27 27 
g_90.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_100.txt 2.5 52 52 52 52 52 52 52 52 52 52 
g_20.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.0 9 9 9 9 9 9 9 9 9 9 
g_35.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_40.txt 3.0 8 8 8 8 8 8 8 8 8 8 
g_45.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_50.txt 3.0 17 17 17 17 17 17 17 17 17 17 
g_60.txt 3.0 13 13 13 13 13 13 13 13 13 13 
g_75.txt 3.0 35 35 35 35 35 35 35 35 35 35 
g_90.txt 3.0 43 43 43 43 43 43 43 43 43 43 
g_100.txt 3.0 58 58 58 58 58 58 58 58 58 58 
g_20.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_25.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_35.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_50.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_60.txt 3.5 17 17 17 17 17 17 17 17 17 17 
g_75.txt 3.5 39 39 39 39 39 39 39 39 39 39 
g_90.txt 3.5 49 49 49 49 49 49 49 49 49 49 
g_100.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_20.txt 4.0 4 4 4 4 4 4 4 4 4 4 
g_25.txt 4.0 7 7 7 7 7 7 7 7 7 7 
g_30.txt 4.0 14 14 14 14 14 14 14 14 14 14 
g_35.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_40.txt 4.0 14 14 14 14 14 14 14 14 14 14 
g_45.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_50.txt 4.0 23 23 23 23 23 23 23 23 23 23 
g_60.txt 4.0 19 19 19 19 19 19 19 19 19 19 
g_75.txt 4.0 43 43 43 43 43 43 43 43 43 43 
g_90.txt 4.0 52 52 52 52 52 52 52 52 52 52 
g_100.txt 4.0 65 65 65 65 65 65 65 65 65 65 
