filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_20.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_20.txt 3.5 3 3 3 3 3 3 3 3 3 3 
g_20.txt 4.0 3 3 3 3 3 3 3 3 3 3 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_25.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_25.txt 4.0 7 7 7 7 7 7 7 7 7 7 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 6 6 6 6 6 6 6 6 6 6 
g_30.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_30.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_30.txt 3.0 10 10 10 10 10 10 10 10 10 10 
g_30.txt 3.5 11 11 11 11 11 11 11 11 11 11 
g_30.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_35.txt 3.0 9 9 9 9 9 9 9 9 9 9 
g_35.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_35.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_40.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_40.txt 2.5 5 5 5 5 5 5 5 5 5 5 
g_40.txt 3.0 7 7 7 7 7 7 7 7 7 7 
g_40.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_40.txt 4.0 10 10 10 10 10 10 10 10 10 10 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.5 6 6 6 6 6 6 6 6 6 6 
g_45.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_45.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_45.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_50.txt 2.0 9 9 9 9 9 9 9 9 9 9 
g_50.txt 2.5 14 14 14 14 14 14 14 14 14 14 
g_50.txt 3.0 20 20 20 20 20 20 20 20 20 20 
g_50.txt 3.5 22 22 22 22 22 22 22 22 22 22 
g_50.txt 4.0 22 22 22 22 22 22 22 22 22 22 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 6 6 6 6 6 6 6 6 6 6 
g_60.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_60.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_60.txt 3.0 17 17 17 17 17 17 17 17 17 17 
g_60.txt 3.5 18 18 18 18 18 18 18 18 18 18 
g_60.txt 4.0 21 21 21 21 21 21 21 21 21 21 
g_75.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_75.txt 1.5 11 11 11 11 11 11 11 11 11 11 
g_75.txt 2.0 21 21 21 21 21 21 21 21 21 21 
g_75.txt 2.5 33 33 33 33 33 33 33 33 33 33 
g_75.txt 3.0 36 36 36 36 36 36 36 36 36 36 
g_75.txt 3.5 42 42 42 42 42 42 42 42 42 42 
g_75.txt 4.0 46 46 46 46 46 46 46 46 46 46 
g_90.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_90.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_90.txt 2.0 35 35 35 35 35 35 35 35 35 35 
g_90.txt 2.5 41 41 41 41 41 41 41 41 41 41 
g_90.txt 3.0 47 47 47 47 47 47 47 47 47 47 
g_90.txt 3.5 50 50 50 50 50 50 50 50 50 50 
g_90.txt 4.0 55 55 55 55 55 55 55 55 55 55 
g_100.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_100.txt 1.5 41 41 41 41 41 41 41 41 41 41 
g_100.txt 2.0 46 46 46 46 46 46 46 46 46 46 
g_100.txt 2.5 58 58 58 58 58 58 58 58 58 58 
g_100.txt 3.0 61 61 61 61 61 61 61 61 61 61 
g_100.txt 3.5 64 64 64 64 64 64 64 64 64 64 
g_100.txt 4.0 68 68 68 68 68 68 68 68 68 68 
