filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_125.txt 86400.0 7 7 7 7 7 7 7 7 7 7 
g_125.txt 129600.0 17 17 17 17 17 17 17 17 17 17 
g_125.txt 172800.0 32 32 32 32 32 32 32 32 32 32 
g_125.txt 216000.0 39 39 39 39 39 39 39 39 39 39 
g_125.txt 720000.0 124 124 124 124 124 124 124 124 124 124 
g_150.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_150.txt 72000.0 20 20 20 20 20 20 20 20 20 20 
g_150.txt 86400.0 27 27 27 27 27 27 27 27 27 27 
g_150.txt 129600.0 35 35 35 35 35 35 35 35 35 35 
g_150.txt 172800.0 54 54 54 54 54 54 54 54 54 54 
g_150.txt 216000.0 64 64 64 64 64 64 64 64 64 64 
g_150.txt 720000.0 150 150 150 150 150 150 150 150 150 150 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 5 5 5 5 5 5 5 5 5 5 
g_160.txt 86400.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 129600.0 24 24 24 24 24 24 24 24 24 24 
g_160.txt 172800.0 40 40 40 40 40 40 40 40 40 40 
g_160.txt 216000.0 51 51 51 51 51 51 51 51 51 51 
g_160.txt 720000.0 88 88 88 88 88 88 88 88 88 88 
g_175.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 21 21 21 21 21 21 21 21 21 21 
g_175.txt 86400.0 36 36 36 36 36 36 36 36 36 36 
g_175.txt 129600.0 55 55 55 55 55 55 55 55 55 55 
g_175.txt 172800.0 71 71 71 71 71 71 71 71 71 71 
g_175.txt 216000.0 84 84 84 84 84 84 84 84 84 84 
g_175.txt 720000.0 139 139 139 139 139 139 139 139 139 139 
g_200.txt 32000.0 20 20 20 20 20 20 20 20 20 20 
g_200.txt 72000.0 51 51 51 51 51 51 51 51 51 51 
g_200.txt 86400.0 62 62 62 62 62 62 62 62 62 62 
g_200.txt 129600.0 79 79 79 79 79 79 79 79 79 79 
g_200.txt 172800.0 93 93 93 93 93 93 93 93 93 93 
g_200.txt 216000.0 102 102 102 102 102 102 102 102 102 102 
g_200.txt 720000.0 138 138 138 138 138 138 138 138 138 138 
