filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_350.txt 10.0 432000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 10.0 432000.0 211 211 211 211 211 211 211 211 211 211 
g_450.txt 10.0 432000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 10.0 432000.0 303 303 303 303 303 303 303 303 303 303 
g_500.txt 10.0 432000.0 343 343 343 343 343 343 343 343 343 343 
g_250.txt 10.0 560000.0 57 58 58 58 58 58 58 58 58 58 
g_300.txt 10.0 560000.0 60 60 60 60 60 60 60 60 60 60 
g_350.txt 10.0 560000.0 76 76 76 76 76 76 76 76 76 76 
g_400.txt 10.0 560000.0 209 209 209 209 209 209 209 209 209 209 
g_450.txt 10.0 560000.0 253 253 253 253 253 253 253 253 253 253 
g_475.txt 10.0 560000.0 301 301 301 301 301 301 301 301 301 301 
g_500.txt 10.0 560000.0 345 345 345 345 345 345 345 345 345 345 
g_250.txt 15.0 27000.0 51 54 54 54 54 54 54 54 54 54 
g_300.txt 15.0 27000.0 43 43 43 43 43 43 43 43 43 43 
g_350.txt 15.0 27000.0 64 64 64 64 64 64 64 64 64 64 
g_400.txt 15.0 27000.0 209 209 209 209 209 209 209 209 209 209 
g_450.txt 15.0 27000.0 245 245 245 245 245 245 245 245 245 245 
g_475.txt 15.0 27000.0 309 309 309 309 309 309 309 309 309 309 
g_500.txt 15.0 27000.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 15.0 54000.0 52 51 51 51 51 51 51 51 51 51 
g_300.txt 15.0 54000.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 15.0 54000.0 65 65 65 65 65 65 65 65 65 65 
g_400.txt 15.0 54000.0 203 203 203 203 203 203 203 203 203 203 
g_450.txt 15.0 54000.0 238 238 238 238 238 238 238 238 238 238 
g_475.txt 15.0 54000.0 299 299 299 299 299 299 299 299 299 299 
g_500.txt 15.0 54000.0 341 341 341 341 341 341 341 341 341 341 
g_250.txt 15.0 108000.0 54 52 52 52 52 52 52 52 52 52 
g_300.txt 15.0 108000.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 15.0 108000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 15.0 108000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 15.0 108000.0 236 236 236 236 236 236 236 236 236 236 
g_475.txt 15.0 108000.0 289 289 289 289 289 289 289 289 289 289 
g_500.txt 15.0 108000.0 344 344 344 344 344 344 344 344 344 344 
g_250.txt 15.0 216000.0 48 49 49 49 49 49 49 49 49 49 
g_300.txt 15.0 216000.0 36 36 36 36 36 36 36 36 36 36 
g_350.txt 15.0 216000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 15.0 216000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 15.0 216000.0 232 232 232 232 232 232 232 232 232 232 
g_475.txt 15.0 216000.0 287 287 287 287 287 287 287 287 287 287 
g_500.txt 15.0 216000.0 336 336 336 336 336 336 336 336 336 336 
g_250.txt 15.0 432000.0 51 52 52 52 52 52 52 52 52 52 
g_300.txt 15.0 432000.0 39 39 39 39 39 39 39 39 39 39 
g_350.txt 15.0 432000.0 64 64 64 64 64 64 64 64 64 64 
g_400.txt 15.0 432000.0 195 195 195 195 195 195 195 195 195 195 
g_450.txt 15.0 432000.0 238 238 238 238 238 238 238 238 238 238 
g_475.txt 15.0 432000.0 288 288 288 288 288 288 288 288 288 288 
g_500.txt 15.0 432000.0 334 334 334 334 334 334 334 334 334 334 
g_250.txt 15.0 560000.0 51 53 53 53 53 53 53 53 53 53 
g_300.txt 15.0 560000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 15.0 560000.0 63 63 63 63 63 63 63 63 63 63 
g_400.txt 15.0 560000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 15.0 560000.0 238 238 238 238 238 238 238 238 238 238 
g_475.txt 15.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_500.txt 15.0 560000.0 340 340 340 340 340 340 340 340 340 340 
g_250.txt 20.0 27000.0 43 45 45 45 45 45 45 45 45 45 
g_300.txt 20.0 27000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 20.0 27000.0 57 57 57 57 57 57 57 57 57 57 
g_400.txt 20.0 27000.0 204 204 204 204 204 204 204 204 204 204 
g_450.txt 20.0 27000.0 237 237 237 237 237 237 237 237 237 237 
g_475.txt 20.0 27000.0 296 296 296 296 296 296 296 296 296 296 
g_500.txt 20.0 27000.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 20.0 54000.0 42 39 39 39 39 39 39 39 39 39 
g_300.txt 20.0 54000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 20.0 54000.0 59 59 59 59 59 59 59 59 59 59 
g_400.txt 20.0 54000.0 190 190 190 190 190 190 190 190 190 190 
g_450.txt 20.0 54000.0 237 237 237 237 237 237 237 237 237 237 
g_475.txt 20.0 54000.0 292 292 292 292 292 292 292 292 292 292 
g_500.txt 20.0 54000.0 327 327 327 327 327 327 327 327 327 327 
g_250.txt 20.0 108000.0 34 37 37 37 37 37 37 37 37 37 
g_300.txt 20.0 108000.0 35 35 35 35 35 35 35 35 35 35 
g_350.txt 20.0 108000.0 61 61 61 61 61 61 61 61 61 61 
g_400.txt 20.0 108000.0 182 182 182 182 182 182 182 182 182 182 
g_450.txt 20.0 108000.0 224 224 224 224 224 224 224 224 224 224 
g_475.txt 20.0 108000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 20.0 108000.0 322 322 322 322 322 322 322 322 322 322 
g_250.txt 20.0 216000.0 38 35 35 35 35 35 35 35 35 35 
g_300.txt 20.0 216000.0 25 25 25 25 25 25 25 25 25 25 
g_350.txt 20.0 216000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 20.0 216000.0 188 188 188 188 188 188 188 188 188 188 
g_450.txt 20.0 216000.0 222 222 222 222 222 222 222 222 222 222 
g_475.txt 20.0 216000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 20.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_250.txt 20.0 432000.0 35 30 30 30 30 30 30 30 30 30 
g_300.txt 20.0 432000.0 29 29 29 29 29 29 29 29 29 29 
g_350.txt 20.0 432000.0 62 62 62 62 62 62 62 62 62 62 
g_400.txt 20.0 432000.0 183 183 183 183 183 183 183 183 183 183 
g_450.txt 20.0 432000.0 223 223 223 223 223 223 223 223 223 223 
g_475.txt 20.0 432000.0 271 271 271 271 271 271 271 271 271 271 
g_500.txt 20.0 432000.0 315 315 315 315 315 315 315 315 315 315 
g_250.txt 20.0 560000.0 32 33 33 33 33 33 33 33 33 33 
g_300.txt 20.0 560000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 20.0 560000.0 58 58 58 58 58 58 58 58 58 58 
g_400.txt 20.0 560000.0 182 182 182 182 182 182 182 182 182 182 
g_450.txt 20.0 560000.0 226 226 226 226 226 226 226 226 226 226 
g_475.txt 20.0 560000.0 274 274 274 274 274 274 274 274 274 274 
g_500.txt 20.0 560000.0 321 321 321 321 321 321 321 321 321 321 
g_250.txt 25.0 27000.0 37 36 36 36 36 36 36 36 36 36 
g_300.txt 25.0 27000.0 32 32 32 32 32 32 32 32 32 32 
g_350.txt 25.0 27000.0 55 55 55 55 55 55 55 55 55 55 
g_400.txt 25.0 27000.0 193 193 193 193 193 193 193 193 193 193 
g_450.txt 25.0 27000.0 229 229 229 229 229 229 229 229 229 229 
g_475.txt 25.0 27000.0 285 285 285 285 285 285 285 285 285 285 
g_500.txt 25.0 27000.0 344 344 344 344 344 344 344 344 344 344 
g_250.txt 25.0 54000.0 29 33 33 33 33 33 33 33 33 33 
g_300.txt 25.0 54000.0 21 21 21 21 21 21 21 21 21 21 
g_350.txt 25.0 54000.0 53 53 53 53 53 53 53 53 53 53 
g_400.txt 25.0 54000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 25.0 54000.0 222 222 222 222 222 222 222 222 222 222 
g_475.txt 25.0 54000.0 278 278 278 278 278 278 278 278 278 278 
g_500.txt 25.0 54000.0 328 328 328 328 328 328 328 328 328 328 
g_250.txt 25.0 108000.0 29 28 28 28 28 28 28 28 28 28 
g_300.txt 25.0 108000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 25.0 108000.0 51 51 51 51 51 51 51 51 51 51 
g_400.txt 25.0 108000.0 175 175 175 175 175 175 175 175 175 175 
g_450.txt 25.0 108000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 25.0 108000.0 262 262 262 262 262 262 262 262 262 262 
g_500.txt 25.0 108000.0 314 314 314 314 314 314 314 314 314 314 
g_250.txt 25.0 216000.0 30 29 29 29 29 29 29 29 29 29 
g_300.txt 25.0 216000.0 17 17 17 17 17 17 17 17 17 17 
g_350.txt 25.0 216000.0 52 52 52 52 52 52 52 52 52 52 
g_400.txt 25.0 216000.0 173 173 173 173 173 173 173 173 173 173 
g_450.txt 25.0 216000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 25.0 216000.0 261 261 261 261 261 261 261 261 261 261 
g_500.txt 25.0 216000.0 308 308 308 308 308 308 308 308 308 308 
g_250.txt 25.0 432000.0 22 22 22 22 22 22 22 22 22 22 
g_300.txt 25.0 432000.0 18 18 18 18 18 18 18 18 18 18 
g_350.txt 25.0 432000.0 56 56 56 56 56 56 56 56 56 56 
g_400.txt 25.0 432000.0 167 167 167 167 167 167 167 167 167 167 
g_450.txt 25.0 432000.0 207 207 207 207 207 207 207 207 207 207 
g_475.txt 25.0 432000.0 257 257 257 257 257 257 257 257 257 257 
g_500.txt 25.0 432000.0 316 316 316 316 316 316 316 316 316 316 
g_250.txt 25.0 560000.0 21 20 20 20 20 20 20 20 20 20 
g_300.txt 25.0 560000.0 14 14 14 14 14 14 14 14 14 14 
g_350.txt 25.0 560000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 25.0 560000.0 163 163 163 163 163 163 163 163 163 163 
g_450.txt 25.0 560000.0 205 205 205 205 205 205 205 205 205 205 
g_475.txt 25.0 560000.0 257 257 257 257 257 257 257 257 257 257 
g_500.txt 25.0 560000.0 307 307 307 307 307 307 307 307 307 307 
