filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 20 22 22 22 22 22 22 22 22 22 
g_300.txt 2.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 2.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 2.0 249 249 249 249 249 249 249 249 249 249 
g_475.txt 2.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 2.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 5.0 21 22 22 22 22 22 22 22 22 22 
g_300.txt 5.0 13 13 13 13 13 13 13 13 13 13 
g_350.txt 5.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 5.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 5.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 5.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 5.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 7.0 22 21 21 21 21 21 21 21 21 21 
g_300.txt 7.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 7.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 7.0 119 119 119 119 119 119 119 119 119 119 
g_450.txt 7.0 247 247 247 247 247 247 247 247 247 247 
g_475.txt 7.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 7.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 10.0 21 21 21 21 21 21 21 21 21 21 
g_300.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 10.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 10.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 10.0 246 246 246 246 246 246 246 246 246 246 
g_475.txt 10.0 250 250 250 250 250 250 250 250 250 250 
g_500.txt 10.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 15.0 20 20 20 20 20 20 20 20 20 20 
g_300.txt 15.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 15.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 15.0 120 120 120 120 120 120 120 120 120 120 
g_450.txt 15.0 246 246 246 246 246 246 246 246 246 246 
g_475.txt 15.0 249 249 249 249 249 249 249 249 249 249 
g_500.txt 15.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 20.0 21 20 20 20 20 20 20 20 20 20 
g_300.txt 20.0 12 12 12 12 12 12 12 12 12 12 
g_350.txt 20.0 34 34 34 34 34 34 34 34 34 34 
g_400.txt 20.0 121 121 121 121 121 121 121 121 121 121 
g_450.txt 20.0 246 246 246 246 246 246 246 246 246 246 
g_475.txt 20.0 248 248 248 248 248 248 248 248 248 248 
g_500.txt 20.0 330 330 330 330 330 330 330 330 330 330 
