filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_90.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_100.txt 1.0 27 27 27 27 27 27 27 27 27 27 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 1 1 1 1 1 1 1 1 1 1 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_75.txt 1.5 10 10 10 10 10 10 10 10 10 10 
g_90.txt 1.5 28 28 28 28 28 28 28 28 28 28 
g_100.txt 1.5 39 39 39 39 39 39 39 39 39 39 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_30.txt 2.0 4 4 4 4 4 4 4 4 4 4 
g_35.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_45.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_50.txt 2.0 7 7 7 7 7 7 7 7 7 7 
g_60.txt 2.0 5 5 5 5 5 5 5 5 5 5 
g_75.txt 2.0 16 16 16 16 16 16 16 16 16 16 
g_90.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_100.txt 2.0 45 45 45 45 45 45 45 45 45 45 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_30.txt 2.5 5 5 5 5 5 5 5 5 5 5 
g_35.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_40.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_45.txt 2.5 1 1 1 1 1 1 1 1 1 1 
g_50.txt 2.5 11 11 11 11 11 11 11 11 11 11 
g_60.txt 2.5 9 9 9 9 9 9 9 9 9 9 
g_75.txt 2.5 29 29 29 29 29 29 29 29 29 29 
g_90.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_100.txt 2.5 54 54 54 54 54 54 54 54 54 54 
g_20.txt 3.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_30.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_35.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_40.txt 3.0 7 7 7 7 7 7 7 7 7 7 
g_45.txt 3.0 3 3 3 3 3 3 3 3 3 3 
g_50.txt 3.0 15 15 15 15 15 15 15 15 15 15 
g_60.txt 3.0 11 11 11 11 11 11 11 11 11 11 
g_75.txt 3.0 35 35 35 35 35 35 35 35 35 35 
g_90.txt 3.0 46 46 46 46 46 46 46 46 46 46 
g_100.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_20.txt 3.5 2 2 2 2 2 2 2 2 2 2 
g_25.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_30.txt 3.5 8 8 8 8 8 8 8 8 8 8 
g_35.txt 3.5 7 7 7 7 7 7 7 7 7 7 
g_40.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_45.txt 3.5 5 5 5 5 5 5 5 5 5 5 
g_50.txt 3.5 19 19 19 19 19 19 19 19 19 19 
g_60.txt 3.5 16 16 16 16 16 16 16 16 16 16 
g_75.txt 3.5 43 43 43 43 43 43 43 43 43 43 
g_90.txt 3.5 49 49 49 49 49 49 49 49 49 49 
g_100.txt 3.5 61 61 61 61 61 61 61 61 61 61 
g_20.txt 4.0 2 2 2 2 2 2 2 2 2 2 
g_25.txt 4.0 6 6 6 6 6 6 6 6 6 6 
g_30.txt 4.0 11 11 11 11 11 11 11 11 11 11 
g_35.txt 4.0 9 9 9 9 9 9 9 9 9 9 
g_40.txt 4.0 12 12 12 12 12 12 12 12 12 12 
g_45.txt 4.0 8 8 8 8 8 8 8 8 8 8 
g_50.txt 4.0 24 24 24 24 24 24 24 24 24 24 
g_60.txt 4.0 26 26 26 26 26 26 26 26 26 26 
g_75.txt 4.0 44 44 44 44 44 44 44 44 44 44 
g_90.txt 4.0 53 53 53 53 53 53 53 53 53 53 
g_100.txt 4.0 72 72 72 72 72 72 72 72 72 72 
