filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 48 47 47 47 47 47 47 47 47 47 
g_300.txt 5.0 27000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 5.0 27000.0 79 79 79 79 79 79 79 79 79 79 
g_400.txt 5.0 27000.0 182 182 182 182 182 182 182 182 182 182 
g_450.txt 5.0 27000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 5.0 27000.0 308 308 308 308 308 308 308 308 308 308 
g_500.txt 5.0 27000.0 347 347 347 347 347 347 347 347 347 347 
g_250.txt 5.0 54000.0 48 45 45 45 45 45 45 45 45 45 
g_300.txt 5.0 54000.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 5.0 54000.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 5.0 54000.0 181 181 181 181 181 181 181 181 181 181 
g_450.txt 5.0 54000.0 270 270 270 270 270 270 270 270 270 270 
g_475.txt 5.0 54000.0 318 318 318 318 318 318 318 318 318 318 
g_500.txt 5.0 54000.0 360 360 360 360 360 360 360 360 360 360 
g_250.txt 5.0 108000.0 46 47 47 47 47 47 47 47 47 47 
g_300.txt 5.0 108000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 5.0 108000.0 80 80 80 80 80 80 80 80 80 80 
g_400.txt 5.0 108000.0 184 184 184 184 184 184 184 184 184 184 
g_450.txt 5.0 108000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 108000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 108000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 216000.0 45 46 46 46 46 46 46 46 46 46 
g_300.txt 5.0 216000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 5.0 216000.0 81 81 81 81 81 81 81 81 81 81 
g_400.txt 5.0 216000.0 179 179 179 179 179 179 179 179 179 179 
g_450.txt 5.0 216000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 216000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 216000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 432000.0 45 46 46 46 46 46 46 46 46 46 
g_300.txt 5.0 432000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 5.0 432000.0 81 81 81 81 81 81 81 81 81 81 
g_400.txt 5.0 432000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 432000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 432000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 432000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 5.0 560000.0 45 46 46 46 46 46 46 46 46 46 
g_300.txt 5.0 560000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 5.0 560000.0 81 81 81 81 81 81 81 81 81 81 
g_400.txt 5.0 560000.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 560000.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 5.0 560000.0 323 323 323 323 323 323 323 323 323 323 
g_500.txt 5.0 560000.0 364 364 364 364 364 364 364 364 364 364 
g_250.txt 10.0 27000.0 35 35 35 35 35 35 35 35 35 35 
g_300.txt 10.0 27000.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 10.0 27000.0 69 69 69 69 69 69 69 69 69 69 
g_400.txt 10.0 27000.0 166 166 166 166 166 166 166 166 166 166 
g_450.txt 10.0 27000.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 10.0 27000.0 306 306 306 306 306 306 306 306 306 306 
g_500.txt 10.0 27000.0 336 336 336 336 336 336 336 336 336 336 
g_250.txt 10.0 54000.0 31 28 28 28 28 28 28 28 28 28 
g_300.txt 10.0 54000.0 42 42 42 42 42 42 42 42 42 42 
g_350.txt 10.0 54000.0 64 64 64 64 64 64 64 64 64 64 
g_400.txt 10.0 54000.0 172 172 172 172 172 172 172 172 172 172 
g_450.txt 10.0 54000.0 261 261 261 261 261 261 261 261 261 261 
g_475.txt 10.0 54000.0 298 298 298 298 298 298 298 298 298 298 
g_500.txt 10.0 54000.0 338 338 338 338 338 338 338 338 338 338 
g_250.txt 10.0 108000.0 29 33 33 33 33 33 33 33 33 33 
g_300.txt 10.0 108000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 10.0 108000.0 68 68 68 68 68 68 68 68 68 68 
g_400.txt 10.0 108000.0 165 165 165 165 165 165 165 165 165 165 
g_450.txt 10.0 108000.0 258 258 258 258 258 258 258 258 258 258 
