filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 5.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 7.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 10.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 15.0 1 1 1 1 1 1 1 1 1 1 
g_125.txt 20.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 2.0 10 10 10 10 10 10 10 10 10 10 
g_150.txt 5.0 13 13 13 13 13 13 13 13 13 13 
g_150.txt 7.0 11 11 11 11 11 11 11 11 11 11 
g_150.txt 10.0 12 12 12 12 12 12 12 12 12 12 
g_150.txt 15.0 12 12 12 12 12 12 12 12 12 12 
g_150.txt 20.0 9 9 9 9 9 9 9 9 9 9 
g_160.txt 2.0 12 12 12 12 12 12 12 12 12 12 
g_160.txt 5.0 11 11 11 11 11 11 11 11 11 11 
g_160.txt 7.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 10.0 8 8 8 8 8 8 8 8 8 8 
g_160.txt 15.0 7 7 7 7 7 7 7 7 7 7 
g_160.txt 20.0 6 6 6 6 6 6 6 6 6 6 
g_175.txt 2.0 29 29 29 29 29 29 29 29 29 29 
g_175.txt 5.0 30 30 30 30 30 30 30 30 30 30 
g_175.txt 7.0 31 31 31 31 31 31 31 31 31 31 
g_175.txt 10.0 33 33 33 33 33 33 33 33 33 33 
g_175.txt 15.0 33 33 33 33 33 33 33 33 33 33 
g_175.txt 20.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 2.0 29 29 29 29 29 29 29 29 29 29 
g_190.txt 5.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 7.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 10.0 31 31 31 31 31 31 31 31 31 31 
g_190.txt 15.0 32 32 32 32 32 32 32 32 32 32 
g_190.txt 20.0 31 31 31 31 31 31 31 31 31 31 
g_200.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_200.txt 5.0 40 40 40 40 40 40 40 40 40 40 
g_200.txt 7.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 10.0 35 35 35 35 35 35 35 35 35 35 
g_200.txt 15.0 35 35 35 35 35 35 35 35 35 35 
g_200.txt 20.0 35 35 35 35 35 35 35 35 35 35 
