filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 1.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 1.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 1.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 1.5 10 10 10 10 10 10 10 10 10 10 
g_150.txt 1.5 33 33 33 33 33 33 33 33 33 33 
g_160.txt 1.5 30 30 30 30 30 30 30 30 30 30 
g_175.txt 1.5 63 63 63 63 63 63 63 63 63 63 
g_190.txt 1.5 73 73 73 73 73 73 73 73 73 73 
g_200.txt 1.5 73 73 73 73 73 73 73 73 73 73 
g_125.txt 2.0 34 34 34 34 34 34 34 34 34 34 
g_150.txt 2.0 58 58 58 58 58 58 58 58 58 58 
g_160.txt 2.0 60 60 60 60 60 60 60 60 60 60 
g_175.txt 2.0 85 85 85 85 85 85 85 85 85 85 
g_190.txt 2.0 94 94 94 94 94 94 94 94 94 94 
g_200.txt 2.0 103 103 103 103 103 103 103 103 103 103 
g_125.txt 2.5 49 48 48 48 48 48 48 48 48 48 
g_150.txt 2.5 66 66 66 66 66 66 66 66 66 66 
g_160.txt 2.5 73 73 73 73 73 73 73 73 73 73 
g_175.txt 2.5 103 103 103 103 103 103 103 103 103 103 
g_190.txt 2.5 115 115 115 115 115 115 115 115 115 115 
g_200.txt 2.5 123 123 123 123 123 123 123 123 123 123 
g_125.txt 3.0 57 57 57 57 57 57 57 57 57 57 
g_150.txt 3.0 76 76 76 76 76 76 76 76 76 76 
g_160.txt 3.0 91 91 91 91 91 91 91 91 91 91 
g_175.txt 3.0 111 111 111 111 111 111 111 111 111 111 
g_190.txt 3.0 124 124 124 124 124 124 124 124 124 124 
g_200.txt 3.0 139 139 139 139 139 139 139 139 139 139 
g_125.txt 3.5 70 71 71 71 71 71 71 71 71 71 
g_150.txt 3.5 89 89 89 89 89 89 89 89 89 89 
g_160.txt 3.5 103 103 103 103 103 103 103 103 103 103 
g_175.txt 3.5 119 119 119 119 119 119 119 119 119 119 
g_190.txt 3.5 141 141 141 141 141 141 141 141 141 141 
g_200.txt 3.5 153 153 153 153 153 153 153 153 153 153 
g_125.txt 4.0 85 85 85 85 85 85 85 85 85 85 
g_150.txt 4.0 101 101 101 101 101 101 101 101 101 101 
g_160.txt 4.0 121 121 121 121 121 121 121 121 121 121 
g_175.txt 4.0 135 135 135 135 135 135 135 135 135 135 
g_190.txt 4.0 147 147 147 147 147 147 147 147 147 147 
g_200.txt 4.0 170 170 170 170 170 170 170 170 170 170 
