filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 32000.0 3 3 3 3 3 3 3 3 3 3 
g_350.txt 32000.0 5 5 5 5 5 5 5 5 5 5 
g_400.txt 32000.0 25 25 25 25 25 25 25 25 25 25 
g_450.txt 32000.0 123 123 123 123 123 123 123 123 123 123 
g_475.txt 32000.0 132 132 132 132 132 132 132 132 132 132 
g_500.txt 32000.0 158 158 158 158 158 158 158 158 158 158 
g_250.txt 72000.0 38 38 38 38 38 38 38 38 38 38 
g_300.txt 72000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 72000.0 67 67 67 67 67 67 67 67 67 67 
g_400.txt 72000.0 128 128 128 128 128 128 128 128 128 128 
g_450.txt 72000.0 250 250 250 250 250 250 250 250 250 250 
g_475.txt 72000.0 255 255 255 255 255 255 255 255 255 255 
g_500.txt 72000.0 301 301 301 301 301 301 301 301 301 301 
g_250.txt 86400.0 56 56 56 56 56 56 56 56 56 56 
g_300.txt 86400.0 47 47 47 47 47 47 47 47 47 47 
g_350.txt 86400.0 84 84 84 84 84 84 84 84 84 84 
g_400.txt 86400.0 158 158 158 158 158 158 158 158 158 158 
g_450.txt 86400.0 273 273 273 273 273 273 273 273 273 273 
g_475.txt 86400.0 283 283 283 283 283 283 283 283 283 283 
g_500.txt 86400.0 330 330 330 330 330 330 330 330 330 330 
g_250.txt 129600.0 106 106 106 106 106 106 106 106 106 106 
g_300.txt 129600.0 82 82 82 82 82 82 82 82 82 82 
g_350.txt 129600.0 137 137 137 137 137 137 137 137 137 137 
g_400.txt 129600.0 229 229 229 229 229 229 229 229 229 229 
g_450.txt 129600.0 320 320 320 320 320 320 320 320 320 320 
g_475.txt 129600.0 348 348 348 348 348 348 348 348 348 348 
g_500.txt 129600.0 395 395 395 395 395 395 395 395 395 395 
g_250.txt 172800.0 130 130 130 130 130 130 130 130 130 130 
g_300.txt 172800.0 123 123 123 123 123 123 123 123 123 123 
g_350.txt 172800.0 195 195 195 195 195 195 195 195 195 195 
g_400.txt 172800.0 281 281 281 281 281 281 281 281 281 281 
g_450.txt 172800.0 363 363 363 363 363 363 363 363 363 363 
g_475.txt 172800.0 397 397 397 397 397 397 397 397 397 397 
g_500.txt 172800.0 423 423 423 423 423 423 423 423 423 423 
g_250.txt 216000.0 145 145 145 145 145 145 145 145 145 145 
g_300.txt 216000.0 136 136 136 136 136 136 136 136 136 136 
g_350.txt 216000.0 217 217 217 217 217 217 217 217 217 217 
g_400.txt 216000.0 314 314 314 314 314 314 314 314 314 314 
g_450.txt 216000.0 385 385 385 385 385 385 385 385 385 385 
g_475.txt 216000.0 417 417 417 417 417 417 417 417 417 417 
g_500.txt 216000.0 455 455 455 455 455 455 455 455 455 455 
g_250.txt 720000.0 233 232 232 232 232 232 232 232 232 232 
g_300.txt 720000.0 261 261 261 261 261 261 261 261 261 261 
g_350.txt 720000.0 324 324 324 324 324 324 324 324 324 324 
g_400.txt 720000.0 384 384 384 384 384 384 384 384 384 384 
g_450.txt 720000.0 438 438 438 438 438 438 438 438 438 438 
g_475.txt 720000.0 469 469 469 469 469 469 469 469 469 469 
g_500.txt 720000.0 494 494 494 494 494 494 494 494 494 494 
