filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_175.txt 32000.0 6 6 6 6 6 6 6 6 6 6 
g_190.txt 32000.0 1 1 1 1 1 1 1 1 1 1 
g_200.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_125.txt 72000.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 72000.0 10 10 10 10 10 10 10 10 10 10 
g_160.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_175.txt 72000.0 17 17 17 17 17 17 17 17 17 17 
g_190.txt 72000.0 15 15 15 15 15 15 15 15 15 15 
g_200.txt 72000.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 86400.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 86400.0 11 11 11 11 11 11 11 11 11 11 
g_160.txt 86400.0 27 27 27 27 27 27 27 27 27 27 
g_175.txt 86400.0 23 23 23 23 23 23 23 23 23 23 
g_190.txt 86400.0 19 19 19 19 19 19 19 19 19 19 
g_200.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_125.txt 129600.0 9 9 9 9 9 9 9 9 9 9 
g_150.txt 129600.0 21 21 21 21 21 21 21 21 21 21 
g_160.txt 129600.0 37 37 37 37 37 37 37 37 37 37 
g_175.txt 129600.0 47 47 47 47 47 47 47 47 47 47 
g_190.txt 129600.0 35 35 35 35 35 35 35 35 35 35 
g_200.txt 129600.0 37 37 37 37 37 37 37 37 37 37 
g_125.txt 172800.0 16 16 16 16 16 16 16 16 16 16 
g_150.txt 172800.0 29 29 29 29 29 29 29 29 29 29 
g_160.txt 172800.0 44 44 44 44 44 44 44 44 44 44 
g_175.txt 172800.0 57 57 57 57 57 57 57 57 57 57 
g_190.txt 172800.0 52 52 52 52 52 52 52 52 52 52 
g_200.txt 172800.0 61 61 61 61 61 61 61 61 61 61 
g_125.txt 216000.0 23 23 23 23 23 23 23 23 23 23 
g_150.txt 216000.0 29 29 29 29 29 29 29 29 29 29 
g_160.txt 216000.0 46 46 46 46 46 46 46 46 46 46 
g_175.txt 216000.0 61 61 61 61 61 61 61 61 61 61 
g_190.txt 216000.0 56 56 56 56 56 56 56 56 56 56 
g_200.txt 216000.0 60 60 60 60 60 60 60 60 60 60 
g_125.txt 720000.0 43 40 40 40 40 40 40 40 40 40 
g_150.txt 720000.0 51 51 51 51 51 51 51 51 51 51 
g_160.txt 720000.0 66 66 66 66 66 66 66 66 66 66 
g_175.txt 720000.0 75 75 75 75 75 75 75 75 75 75 
g_190.txt 720000.0 81 81 81 81 81 81 81 81 81 81 
g_200.txt 720000.0 94 94 94 94 94 94 94 94 94 94 
