filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 13 14 14 14 14 14 14 14 14 14 
g_300.txt 32000.0 19 19 19 19 19 19 19 19 19 19 
g_350.txt 32000.0 29 29 29 29 29 29 29 29 29 29 
g_400.txt 32000.0 117 117 117 117 117 117 117 117 117 117 
g_450.txt 32000.0 163 163 163 163 163 163 163 163 163 163 
g_475.txt 32000.0 197 197 197 197 197 197 197 197 197 197 
g_500.txt 32000.0 269 269 269 269 269 269 269 269 269 269 
g_250.txt 72000.0 69 69 69 69 69 69 69 69 69 69 
g_300.txt 72000.0 62 62 62 62 62 62 62 62 62 62 
g_350.txt 72000.0 86 86 86 86 86 86 86 86 86 86 
g_400.txt 72000.0 226 226 226 226 226 226 226 226 226 226 
g_450.txt 72000.0 259 259 259 259 259 259 259 259 259 259 
g_475.txt 72000.0 321 321 321 321 321 321 321 321 321 321 
g_500.txt 72000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 86400.0 82 84 84 84 84 84 84 84 84 84 
g_300.txt 86400.0 79 79 79 79 79 79 79 79 79 79 
g_350.txt 86400.0 111 111 111 111 111 111 111 111 111 111 
g_400.txt 86400.0 244 244 244 244 244 244 244 244 244 244 
g_450.txt 86400.0 283 283 283 283 283 283 283 283 283 283 
g_475.txt 86400.0 340 340 340 340 340 340 340 340 340 340 
g_500.txt 86400.0 399 399 399 399 399 399 399 399 399 399 
g_250.txt 129600.0 117 115 115 115 115 115 115 115 115 115 
g_300.txt 129600.0 99 99 99 99 99 99 99 99 99 99 
g_350.txt 129600.0 154 154 154 154 154 154 154 154 154 154 
g_400.txt 129600.0 284 284 284 284 284 284 284 284 284 284 
g_450.txt 129600.0 317 317 317 317 317 317 317 317 317 317 
g_475.txt 129600.0 369 369 369 369 369 369 369 369 369 369 
g_500.txt 129600.0 432 432 432 432 432 432 432 432 432 432 
g_250.txt 172800.0 133 133 133 133 133 133 133 133 133 133 
g_300.txt 172800.0 128 128 128 128 128 128 128 128 128 128 
g_350.txt 172800.0 191 191 191 191 191 191 191 191 191 191 
g_400.txt 172800.0 294 294 294 294 294 294 294 294 294 294 
g_450.txt 172800.0 342 342 342 342 342 342 342 342 342 342 
g_475.txt 172800.0 384 384 384 384 384 384 384 384 384 384 
g_500.txt 172800.0 458 458 458 458 458 458 458 458 458 458 
g_250.txt 216000.0 137 135 135 135 135 135 135 135 135 135 
g_300.txt 216000.0 130 130 130 130 130 130 130 130 130 130 
g_350.txt 216000.0 197 197 197 197 197 197 197 197 197 197 
g_400.txt 216000.0 299 299 299 299 299 299 299 299 299 299 
g_450.txt 216000.0 353 353 353 353 353 353 353 353 353 353 
g_475.txt 216000.0 395 395 395 395 395 395 395 395 395 395 
g_500.txt 216000.0 465 465 465 465 465 465 465 465 465 465 
g_250.txt 720000.0 160 159 159 159 159 159 159 159 159 159 
g_300.txt 720000.0 161 161 161 161 161 161 161 161 161 161 
g_350.txt 720000.0 235 235 235 235 235 235 235 235 235 235 
g_400.txt 720000.0 318 318 318 318 318 318 318 318 318 318 
g_450.txt 720000.0 370 370 370 370 370 370 370 370 370 370 
g_475.txt 720000.0 405 405 405 405 405 405 405 405 405 405 
g_500.txt 720000.0 465 465 465 465 465 465 465 465 465 465 
