filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 2.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_200.txt 2.0 47 47 47 47 47 47 47 47 47 47 
g_125.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 5.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 5.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 5.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 5.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 5.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 7.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 7.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 7.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 7.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 7.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 7.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 10.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 10.0 1 1 1 1 1 1 1 1 1 1 
g_175.txt 10.0 41 41 41 41 41 41 41 41 41 41 
g_190.txt 10.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 10.0 48 48 48 48 48 48 48 48 48 48 
g_125.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 15.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 15.0 42 42 42 42 42 42 42 42 42 42 
g_190.txt 15.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 15.0 47 47 47 47 47 47 47 47 47 47 
g_125.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 20.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 20.0 42 42 42 42 42 42 42 42 42 42 
g_190.txt 20.0 43 43 43 43 43 43 43 43 43 43 
g_200.txt 20.0 46 46 46 46 46 46 46 46 46 46 
