filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_250.txt 72000.0 26 26 26 26 26 26 26 26 26 26 
g_250.txt 86400.0 37 37 37 37 37 37 37 37 37 37 
g_250.txt 129600.0 70 70 70 70 70 70 70 70 70 70 
g_250.txt 172800.0 99 99 99 99 99 99 99 99 99 99 
g_250.txt 216000.0 108 108 108 108 108 108 108 108 108 108 
g_250.txt 720000.0 232 232 232 232 232 232 232 232 232 232 
g_300.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_300.txt 72000.0 3 3 3 3 3 3 3 3 3 3 
g_300.txt 86400.0 13 13 13 13 13 13 13 13 13 13 
g_300.txt 129600.0 55 55 55 55 55 55 55 55 55 55 
g_300.txt 172800.0 77 77 77 77 77 77 77 77 77 77 
g_300.txt 216000.0 107 107 107 107 107 107 107 107 107 107 
g_300.txt 720000.0 179 179 179 179 179 179 179 179 179 179 
g_350.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_350.txt 72000.0 41 41 41 41 41 41 41 41 41 41 
g_350.txt 86400.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 129600.0 106 106 106 106 106 106 106 106 106 106 
g_350.txt 172800.0 144 144 144 144 144 144 144 144 144 144 
g_350.txt 216000.0 161 161 161 161 161 161 161 161 161 161 
g_350.txt 720000.0 311 311 311 311 311 311 311 311 311 311 
g_400.txt 32000.0 46 46 46 46 46 46 46 46 46 46 
g_400.txt 72000.0 146 146 146 146 146 146 146 146 146 146 
g_400.txt 86400.0 170 170 170 170 170 170 170 170 170 170 
g_400.txt 129600.0 226 226 226 226 226 226 226 226 226 226 
g_400.txt 172800.0 264 264 264 264 264 264 264 264 264 264 
g_400.txt 216000.0 279 279 279 279 279 279 279 279 279 279 
g_400.txt 720000.0 337 337 337 337 337 337 337 337 337 337 
g_450.txt 32000.0 139 139 139 139 139 139 139 139 139 139 
g_450.txt 72000.0 256 256 256 256 256 256 256 256 256 256 
g_450.txt 86400.0 275 275 275 275 275 275 275 275 275 275 
g_450.txt 129600.0 311 311 311 311 311 311 311 311 311 311 
g_450.txt 172800.0 336 336 336 336 336 336 336 336 336 336 
g_450.txt 216000.0 353 353 353 353 353 353 353 353 353 353 
g_450.txt 720000.0 439 439 439 439 439 439 439 439 439 439 
g_475.txt 32000.0 140 140 140 140 140 140 140 140 140 140 
g_475.txt 72000.0 258 258 258 258 258 258 258 258 258 258 
g_475.txt 86400.0 280 280 280 280 280 280 280 280 280 280 
g_475.txt 129600.0 337 337 337 337 337 337 337 337 337 337 
g_475.txt 172800.0 370 370 370 370 370 370 370 370 370 370 
g_475.txt 216000.0 388 388 388 388 388 388 388 388 388 388 
g_475.txt 720000.0 453 453 453 453 453 453 453 453 453 453 
g_500.txt 32000.0 159 159 159 159 159 159 159 159 159 159 
g_500.txt 72000.0 311 311 311 311 311 311 311 311 311 311 
g_500.txt 86400.0 336 336 336 336 336 336 336 336 336 336 
g_500.txt 129600.0 384 384 384 384 384 384 384 384 384 384 
g_500.txt 172800.0 405 405 405 405 405 405 405 405 405 405 
g_500.txt 216000.0 419 419 419 419 419 419 419 419 419 419 
g_500.txt 720000.0 455 455 455 455 455 455 455 455 455 455 
