filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 69 72 72 72 72 72 72 72 72 72 
g_250.txt 5.0 69 69 69 69 69 69 69 69 69 69 
g_250.txt 7.0 68 68 68 68 68 68 68 68 68 68 
g_250.txt 10.0 69 69 69 69 69 69 69 69 69 69 
g_250.txt 15.0 65 65 65 65 65 65 65 65 65 65 
g_250.txt 20.0 67 67 67 67 67 67 67 67 67 67 
g_300.txt 2.0 59 59 59 59 59 59 59 59 59 59 
g_300.txt 5.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 7.0 58 58 58 58 58 58 58 58 58 58 
g_300.txt 10.0 62 62 62 62 62 62 62 62 62 62 
g_300.txt 15.0 59 59 59 59 59 59 59 59 59 59 
g_300.txt 20.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 2.0 88 88 88 88 88 88 88 88 88 88 
g_350.txt 5.0 86 86 86 86 86 86 86 86 86 86 
g_350.txt 7.0 82 82 82 82 82 82 82 82 82 82 
g_350.txt 10.0 87 87 87 87 87 87 87 87 87 87 
g_350.txt 15.0 84 84 84 84 84 84 84 84 84 84 
g_350.txt 20.0 82 82 82 82 82 82 82 82 82 82 
g_400.txt 2.0 224 224 224 224 224 224 224 224 224 224 
g_400.txt 5.0 217 217 217 217 217 217 217 217 217 217 
g_400.txt 7.0 225 225 225 225 225 225 225 225 225 225 
g_400.txt 10.0 225 225 225 225 225 225 225 225 225 225 
g_400.txt 15.0 224 224 224 224 224 224 224 224 224 224 
g_400.txt 20.0 216 216 216 216 216 216 216 216 216 216 
g_450.txt 2.0 256 256 256 256 256 256 256 256 256 256 
g_450.txt 5.0 258 258 258 258 258 258 258 258 258 258 
g_450.txt 7.0 259 259 259 259 259 259 259 259 259 259 
g_450.txt 10.0 256 256 256 256 256 256 256 256 256 256 
g_450.txt 15.0 253 253 253 253 253 253 253 253 253 253 
g_450.txt 20.0 256 256 256 256 256 256 256 256 256 256 
g_475.txt 2.0 313 313 313 313 313 313 313 313 313 313 
g_475.txt 5.0 312 312 312 312 312 312 312 312 312 312 
g_475.txt 7.0 314 314 314 314 314 314 314 314 314 314 
g_475.txt 10.0 311 311 311 311 311 311 311 311 311 311 
g_475.txt 15.0 320 320 320 320 320 320 320 320 320 320 
g_475.txt 20.0 315 315 315 315 315 315 315 315 315 315 
g_500.txt 2.0 355 355 355 355 355 355 355 355 355 355 
g_500.txt 5.0 351 351 351 351 351 351 351 351 351 351 
g_500.txt 7.0 356 356 356 356 356 356 356 356 356 356 
g_500.txt 10.0 353 353 353 353 353 353 353 353 353 353 
g_500.txt 15.0 354 354 354 354 354 354 354 354 354 354 
g_500.txt 20.0 352 352 352 352 352 352 352 352 352 352 
