filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 81 81 81 81 81 81 81 81 81 81 
g_300.txt 5.0 27000.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 5.0 27000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 27000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 27000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 54000.0 80 80 80 80 80 80 80 80 80 80 
g_300.txt 5.0 54000.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 5.0 54000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 54000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 54000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 108000.0 80 80 80 80 80 80 80 80 80 80 
g_300.txt 5.0 108000.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 5.0 108000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 108000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 108000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 216000.0 80 81 81 81 81 81 81 81 81 81 
g_300.txt 5.0 216000.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 5.0 216000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 216000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 216000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 432000.0 80 81 81 81 81 81 81 81 81 81 
g_300.txt 5.0 432000.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 5.0 432000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 432000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 432000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 560000.0 80 81 81 81 81 81 81 81 81 81 
g_300.txt 5.0 560000.0 73 73 73 73 73 73 73 73 73 73 
g_350.txt 5.0 560000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 560000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 560000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 560000.0 331 331 331 331 331 331 331 331 331 331 
