filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 9 9 9 9 9 9 9 9 9 9 
g_190.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_200.txt 1.0 20 20 20 20 20 20 20 20 20 20 
g_125.txt 1.5 13 15 15 15 15 15 15 15 15 15 
g_150.txt 1.5 21 21 21 21 21 21 21 21 21 21 
g_160.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_175.txt 1.5 35 35 35 35 35 35 35 35 35 35 
g_190.txt 1.5 52 52 52 52 52 52 52 52 52 52 
g_200.txt 1.5 42 42 42 42 42 42 42 42 42 42 
g_125.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_150.txt 2.0 41 41 41 41 41 41 41 41 41 41 
g_160.txt 2.0 24 24 24 24 24 24 24 24 24 24 
g_175.txt 2.0 51 51 51 51 51 51 51 51 51 51 
g_190.txt 2.0 72 72 72 72 72 72 72 72 72 72 
g_200.txt 2.0 69 69 69 69 69 69 69 69 69 69 
g_125.txt 2.5 38 38 38 38 38 38 38 38 38 38 
g_150.txt 2.5 50 50 50 50 50 50 50 50 50 50 
g_160.txt 2.5 41 41 41 41 41 41 41 41 41 41 
g_175.txt 2.5 71 71 71 71 71 71 71 71 71 71 
g_190.txt 2.5 87 87 87 87 87 87 87 87 87 87 
g_200.txt 2.5 86 86 86 86 86 86 86 86 86 86 
g_125.txt 3.0 46 48 48 48 48 48 48 48 48 48 
g_150.txt 3.0 61 61 61 61 61 61 61 61 61 61 
g_160.txt 3.0 51 51 51 51 51 51 51 51 51 51 
g_175.txt 3.0 85 85 85 85 85 85 85 85 85 85 
g_190.txt 3.0 102 102 102 102 102 102 102 102 102 102 
g_200.txt 3.0 98 98 98 98 98 98 98 98 98 98 
g_125.txt 3.5 57 57 57 57 57 57 57 57 57 57 
g_150.txt 3.5 78 78 78 78 78 78 78 78 78 78 
g_160.txt 3.5 68 68 68 68 68 68 68 68 68 68 
g_175.txt 3.5 97 97 97 97 97 97 97 97 97 97 
g_190.txt 3.5 119 119 119 119 119 119 119 119 119 119 
g_200.txt 3.5 118 118 118 118 118 118 118 118 118 118 
g_125.txt 4.0 72 72 72 72 72 72 72 72 72 72 
g_150.txt 4.0 86 86 86 86 86 86 86 86 86 86 
g_160.txt 4.0 77 77 77 77 77 77 77 77 77 77 
g_175.txt 4.0 111 111 111 111 111 111 111 111 111 111 
g_190.txt 4.0 131 131 131 131 131 131 131 131 131 131 
g_200.txt 4.0 128 128 128 128 128 128 128 128 128 128 
