filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_20.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_35.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_50.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.0 2 2 2 2 2 2 2 2 2 2 
g_75.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_90.txt 1.0 13 13 13 13 13 13 13 13 13 13 
g_100.txt 1.0 32 32 32 32 32 32 32 32 32 32 
g_20.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 1.5 3 3 3 3 3 3 3 3 3 3 
g_35.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_40.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_45.txt 1.5 5 5 5 5 5 5 5 5 5 5 
g_50.txt 1.5 0 0 0 0 0 0 0 0 0 0 
g_60.txt 1.5 13 13 13 13 13 13 13 13 13 13 
g_75.txt 1.5 6 6 6 6 6 6 6 6 6 6 
g_90.txt 1.5 32 32 32 32 32 32 32 32 32 32 
g_100.txt 1.5 45 45 45 45 45 45 45 45 45 45 
g_20.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.0 9 9 9 9 9 9 9 9 9 9 
g_35.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_40.txt 2.0 0 0 0 0 0 0 0 0 0 0 
g_45.txt 2.0 12 12 12 12 12 12 12 12 12 12 
g_50.txt 2.0 1 1 1 1 1 1 1 1 1 1 
g_60.txt 2.0 22 22 22 22 22 22 22 22 22 22 
g_75.txt 2.0 18 18 18 18 18 18 18 18 18 18 
g_90.txt 2.0 39 39 39 39 39 39 39 39 39 39 
g_100.txt 2.0 54 54 54 54 54 54 54 54 54 54 
g_20.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_25.txt 2.5 0 0 0 0 0 0 0 0 0 0 
g_30.txt 2.5 12 12 12 12 12 12 12 12 12 12 
g_35.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_40.txt 2.5 2 2 2 2 2 2 2 2 2 2 
g_45.txt 2.5 13 13 13 13 13 13 13 13 13 13 
g_50.txt 2.5 3 3 3 3 3 3 3 3 3 3 
g_60.txt 2.5 27 27 27 27 27 27 27 27 27 27 
g_75.txt 2.5 32 32 32 32 32 32 32 32 32 32 
g_90.txt 2.5 49 49 49 49 49 49 49 49 49 49 
g_100.txt 2.5 62 62 62 62 62 62 62 62 62 62 
g_20.txt 3.0 1 1 1 1 1 1 1 1 1 1 
g_25.txt 3.0 2 2 2 2 2 2 2 2 2 2 
g_30.txt 3.0 13 13 13 13 13 13 13 13 13 13 
g_35.txt 3.0 4 4 4 4 4 4 4 4 4 4 
g_40.txt 3.0 5 5 5 5 5 5 5 5 5 5 
g_45.txt 3.0 17 17 17 17 17 17 17 17 17 17 
g_50.txt 3.0 6 6 6 6 6 6 6 6 6 6 
g_60.txt 3.0 31 31 31 31 31 31 31 31 31 31 
g_75.txt 3.0 33 33 33 33 33 33 33 33 33 33 
g_90.txt 3.0 62 62 62 62 62 62 62 62 62 62 
g_100.txt 3.0 67 67 67 67 67 67 67 67 67 67 
g_20.txt 3.5 1 1 1 1 1 1 1 1 1 1 
g_25.txt 3.5 4 4 4 4 4 4 4 4 4 4 
g_30.txt 3.5 13 13 13 13 13 13 13 13 13 13 
g_35.txt 3.5 9 9 9 9 9 9 9 9 9 9 
g_40.txt 3.5 10 10 10 10 10 10 10 10 10 10 
g_45.txt 3.5 22 22 22 22 22 22 22 22 22 22 
g_50.txt 3.5 12 12 12 12 12 12 12 12 12 12 
g_60.txt 3.5 34 34 34 34 34 34 34 34 34 34 
g_75.txt 3.5 39 39 39 39 39 39 39 39 39 39 
g_90.txt 3.5 61 61 61 61 61 61 61 61 61 61 
g_100.txt 3.5 73 73 73 73 73 73 73 73 73 73 
g_20.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_25.txt 4.0 5 5 5 5 5 5 5 5 5 5 
g_30.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_35.txt 4.0 13 13 13 13 13 13 13 13 13 13 
g_40.txt 4.0 14 14 14 14 14 14 14 14 14 14 
g_45.txt 4.0 22 22 22 22 22 22 22 22 22 22 
g_50.txt 4.0 15 15 15 15 15 15 15 15 15 15 
g_60.txt 4.0 34 34 34 34 34 34 34 34 34 34 
g_75.txt 4.0 45 45 45 45 45 45 45 45 45 45 
g_90.txt 4.0 69 69 69 69 69 69 69 69 69 69 
g_100.txt 4.0 78 78 78 78 78 78 78 78 78 78 
