filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 2 2 2 2 2 2 2 2 2 2 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 7 7 7 7 7 7 7 7 7 7 
g_125.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 19 19 19 19 19 19 19 19 19 19 
g_190.txt 72000.0 8 8 8 8 8 8 8 8 8 8 
g_200.txt 72000.0 30 30 30 30 30 30 30 30 30 30 
g_125.txt 86400.0 6 6 6 6 6 6 6 6 6 6 
g_150.txt 86400.0 4 4 4 4 4 4 4 4 4 4 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 21 21 21 21 21 21 21 21 21 21 
g_190.txt 86400.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 86400.0 37 37 37 37 37 37 37 37 37 37 
g_125.txt 129600.0 16 16 16 16 16 16 16 16 16 16 
g_150.txt 129600.0 15 15 15 15 15 15 15 15 15 15 
g_160.txt 129600.0 3 3 3 3 3 3 3 3 3 3 
g_175.txt 129600.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 129600.0 33 33 33 33 33 33 33 33 33 33 
g_200.txt 129600.0 53 53 53 53 53 53 53 53 53 53 
g_125.txt 172800.0 16 16 16 16 16 16 16 16 16 16 
g_150.txt 172800.0 22 22 22 22 22 22 22 22 22 22 
g_160.txt 172800.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 172800.0 44 44 44 44 44 44 44 44 44 44 
g_190.txt 172800.0 48 48 48 48 48 48 48 48 48 48 
g_200.txt 172800.0 67 67 67 67 67 67 67 67 67 67 
g_125.txt 216000.0 18 17 17 17 17 17 17 17 17 17 
g_150.txt 216000.0 28 28 28 28 28 28 28 28 28 28 
g_160.txt 216000.0 21 21 21 21 21 21 21 21 21 21 
g_175.txt 216000.0 56 56 56 56 56 56 56 56 56 56 
g_190.txt 216000.0 58 58 58 58 58 58 58 58 58 58 
g_200.txt 216000.0 73 73 73 73 73 73 73 73 73 73 
g_125.txt 720000.0 30 31 31 31 31 31 31 31 31 31 
g_150.txt 720000.0 41 41 41 41 41 41 41 41 41 41 
g_160.txt 720000.0 47 47 47 47 47 47 47 47 47 47 
g_175.txt 720000.0 68 68 68 68 68 68 68 68 68 68 
g_190.txt 720000.0 72 72 72 72 72 72 72 72 72 72 
g_200.txt 720000.0 76 76 76 76 76 76 76 76 76 76 
