filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 2.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 2.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 2.0 77 77 77 77 77 77 77 77 77 77 
g_400.txt 2.0 175 175 175 175 175 175 175 175 175 175 
g_450.txt 2.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 2.0 305 305 305 305 305 305 305 305 305 305 
g_500.txt 2.0 347 347 347 347 347 347 347 347 347 347 
g_250.txt 5.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 5.0 50 50 50 50 50 50 50 50 50 50 
g_350.txt 5.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 5.0 177 177 177 177 177 177 177 177 177 177 
g_450.txt 5.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 5.0 305 305 305 305 305 305 305 305 305 305 
g_500.txt 5.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 7.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 7.0 48 48 48 48 48 48 48 48 48 48 
g_350.txt 7.0 74 74 74 74 74 74 74 74 74 74 
g_400.txt 7.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 7.0 265 265 265 265 265 265 265 265 265 265 
g_475.txt 7.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 7.0 345 345 345 345 345 345 345 345 345 345 
g_250.txt 10.0 43 43 43 43 43 43 43 43 43 43 
g_300.txt 10.0 48 48 48 48 48 48 48 48 48 48 
g_350.txt 10.0 74 74 74 74 74 74 74 74 74 74 
g_400.txt 10.0 178 178 178 178 178 178 178 178 178 178 
g_450.txt 10.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 10.0 303 303 303 303 303 303 303 303 303 303 
g_500.txt 10.0 346 346 346 346 346 346 346 346 346 346 
g_250.txt 15.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 15.0 46 46 46 46 46 46 46 46 46 46 
g_350.txt 15.0 75 75 75 75 75 75 75 75 75 75 
g_400.txt 15.0 176 176 176 176 176 176 176 176 176 176 
g_450.txt 15.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 15.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 15.0 345 345 345 345 345 345 345 345 345 345 
g_250.txt 20.0 44 44 44 44 44 44 44 44 44 44 
g_300.txt 20.0 47 47 47 47 47 47 47 47 47 47 
g_350.txt 20.0 74 74 74 74 74 74 74 74 74 74 
g_400.txt 20.0 175 175 175 175 175 175 175 175 175 175 
g_450.txt 20.0 263 263 263 263 263 263 263 263 263 263 
g_475.txt 20.0 304 304 304 304 304 304 304 304 304 304 
g_500.txt 20.0 345 345 345 345 345 345 345 345 345 345 
