filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 1 1 1 1 1 1 1 1 1 1 
g_150.txt 1.0 6 6 6 6 6 6 6 6 6 6 
g_160.txt 1.0 10 10 10 10 10 10 10 10 10 10 
g_175.txt 1.0 30 30 30 30 30 30 30 30 30 30 
g_190.txt 1.0 29 29 29 29 29 29 29 29 29 29 
g_200.txt 1.0 35 35 35 35 35 35 35 35 35 35 
g_125.txt 1.5 14 14 14 14 14 14 14 14 14 14 
g_150.txt 1.5 29 29 29 29 29 29 29 29 29 29 
g_160.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_175.txt 1.5 48 48 48 48 48 48 48 48 48 48 
g_190.txt 1.5 55 55 55 55 55 55 55 55 55 55 
g_200.txt 1.5 59 59 59 59 59 59 59 59 59 59 
g_125.txt 2.0 29 30 30 30 30 30 30 30 30 30 
g_150.txt 2.0 45 45 45 45 45 45 45 45 45 45 
g_160.txt 2.0 47 47 47 47 47 47 47 47 47 47 
g_175.txt 2.0 68 68 68 68 68 68 68 68 68 68 
g_190.txt 2.0 75 75 75 75 75 75 75 75 75 75 
g_200.txt 2.0 86 86 86 86 86 86 86 86 86 86 
g_125.txt 2.5 41 40 40 40 40 40 40 40 40 40 
g_150.txt 2.5 53 53 53 53 53 53 53 53 53 53 
g_160.txt 2.5 59 59 59 59 59 59 59 59 59 59 
g_175.txt 2.5 86 86 86 86 86 86 86 86 86 86 
g_190.txt 2.5 98 98 98 98 98 98 98 98 98 98 
g_200.txt 2.5 107 107 107 107 107 107 107 107 107 107 
g_125.txt 3.0 46 47 47 47 47 47 47 47 47 47 
g_150.txt 3.0 65 65 65 65 65 65 65 65 65 65 
g_160.txt 3.0 77 77 77 77 77 77 77 77 77 77 
g_175.txt 3.0 94 94 94 94 94 94 94 94 94 94 
g_190.txt 3.0 112 112 112 112 112 112 112 112 112 112 
g_200.txt 3.0 122 122 122 122 122 122 122 122 122 122 
g_125.txt 3.5 58 58 58 58 58 58 58 58 58 58 
g_150.txt 3.5 72 72 72 72 72 72 72 72 72 72 
g_160.txt 3.5 88 88 88 88 88 88 88 88 88 88 
g_175.txt 3.5 109 109 109 109 109 109 109 109 109 109 
g_190.txt 3.5 134 134 134 134 134 134 134 134 134 134 
g_200.txt 3.5 135 135 135 135 135 135 135 135 135 135 
g_125.txt 4.0 69 69 69 69 69 69 69 69 69 69 
g_150.txt 4.0 85 85 85 85 85 85 85 85 85 85 
g_160.txt 4.0 106 106 106 106 106 106 106 106 106 106 
g_175.txt 4.0 127 127 127 127 127 127 127 127 127 127 
g_190.txt 4.0 146 146 146 146 146 146 146 146 146 146 
g_200.txt 4.0 153 153 153 153 153 153 153 153 153 153 
