filename T #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_160.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 32000.0 4 4 4 4 4 4 4 4 4 4 
g_190.txt 32000.0 0 0 0 0 0 0 0 0 0 0 
g_200.txt 32000.0 9 9 9 9 9 9 9 9 9 9 
g_125.txt 72000.0 4 4 4 4 4 4 4 4 4 4 
g_150.txt 72000.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 72000.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 72000.0 23 23 23 23 23 23 23 23 23 23 
g_190.txt 72000.0 11 11 11 11 11 11 11 11 11 11 
g_200.txt 72000.0 33 33 33 33 33 33 33 33 33 33 
g_125.txt 86400.0 8 8 8 8 8 8 8 8 8 8 
g_150.txt 86400.0 2 2 2 2 2 2 2 2 2 2 
g_160.txt 86400.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 86400.0 28 28 28 28 28 28 28 28 28 28 
g_190.txt 86400.0 14 14 14 14 14 14 14 14 14 14 
g_200.txt 86400.0 47 47 47 47 47 47 47 47 47 47 
g_125.txt 129600.0 17 17 17 17 17 17 17 17 17 17 
g_150.txt 129600.0 12 12 12 12 12 12 12 12 12 12 
g_160.txt 129600.0 2 2 2 2 2 2 2 2 2 2 
g_175.txt 129600.0 45 45 45 45 45 45 45 45 45 45 
g_190.txt 129600.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 129600.0 73 73 73 73 73 73 73 73 73 73 
g_125.txt 172800.0 31 31 31 31 31 31 31 31 31 31 
g_150.txt 172800.0 31 31 31 31 31 31 31 31 31 31 
g_160.txt 172800.0 7 7 7 7 7 7 7 7 7 7 
g_175.txt 172800.0 62 62 62 62 62 62 62 62 62 62 
g_190.txt 172800.0 59 59 59 59 59 59 59 59 59 59 
g_200.txt 172800.0 96 96 96 96 96 96 96 96 96 96 
g_125.txt 216000.0 37 36 36 36 36 36 36 36 36 36 
g_150.txt 216000.0 45 45 45 45 45 45 45 45 45 45 
g_160.txt 216000.0 19 19 19 19 19 19 19 19 19 19 
g_175.txt 216000.0 83 83 83 83 83 83 83 83 83 83 
g_190.txt 216000.0 78 78 78 78 78 78 78 78 78 78 
g_200.txt 216000.0 104 104 104 104 104 104 104 104 104 104 
g_125.txt 720000.0 90 89 89 89 89 89 89 89 89 89 
g_150.txt 720000.0 106 106 106 106 106 106 106 106 106 106 
g_160.txt 720000.0 110 110 110 110 110 110 110 110 110 110 
g_175.txt 720000.0 157 157 157 157 157 157 157 157 157 157 
g_190.txt 720000.0 157 157 157 157 157 157 157 157 157 157 
g_200.txt 720000.0 173 173 173 173 173 173 173 173 173 173 
