filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_125.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_150.txt 1.0 3 3 3 3 3 3 3 3 3 3 
g_160.txt 1.0 0 0 0 0 0 0 0 0 0 0 
g_175.txt 1.0 18 18 18 18 18 18 18 18 18 18 
g_190.txt 1.0 36 36 36 36 36 36 36 36 36 36 
g_200.txt 1.0 28 28 28 28 28 28 28 28 28 28 
g_125.txt 1.5 20 18 18 18 18 18 18 18 18 18 
g_150.txt 1.5 27 27 27 27 27 27 27 27 27 27 
g_160.txt 1.5 8 8 8 8 8 8 8 8 8 8 
g_175.txt 1.5 45 45 45 45 45 45 45 45 45 45 
g_190.txt 1.5 69 69 69 69 69 69 69 69 69 69 
g_200.txt 1.5 55 55 55 55 55 55 55 55 55 55 
g_125.txt 2.0 45 42 42 42 42 42 42 42 42 42 
g_150.txt 2.0 47 47 47 47 47 47 47 47 47 47 
g_160.txt 2.0 32 32 32 32 32 32 32 32 32 32 
g_175.txt 2.0 65 65 65 65 65 65 65 65 65 65 
g_190.txt 2.0 87 87 87 87 87 87 87 87 87 87 
g_200.txt 2.0 81 81 81 81 81 81 81 81 81 81 
g_125.txt 2.5 49 44 44 44 44 44 44 44 44 44 
g_150.txt 2.5 60 60 60 60 60 60 60 60 60 60 
g_160.txt 2.5 48 48 48 48 48 48 48 48 48 48 
g_175.txt 2.5 84 84 84 84 84 84 84 84 84 84 
g_190.txt 2.5 95 95 95 95 95 95 95 95 95 95 
g_200.txt 2.5 96 96 96 96 96 96 96 96 96 96 
g_125.txt 3.0 57 58 58 58 58 58 58 58 58 58 
g_150.txt 3.0 73 73 73 73 73 73 73 73 73 73 
g_160.txt 3.0 64 64 64 64 64 64 64 64 64 64 
g_175.txt 3.0 94 94 94 94 94 94 94 94 94 94 
g_190.txt 3.0 114 114 114 114 114 114 114 114 114 114 
g_200.txt 3.0 111 111 111 111 111 111 111 111 111 111 
g_125.txt 3.5 68 69 69 69 69 69 69 69 69 69 
g_150.txt 3.5 87 87 87 87 87 87 87 87 87 87 
g_160.txt 3.5 79 79 79 79 79 79 79 79 79 79 
g_175.txt 3.5 111 111 111 111 111 111 111 111 111 111 
g_190.txt 3.5 129 129 129 129 129 129 129 129 129 129 
g_200.txt 3.5 122 122 122 122 122 122 122 122 122 122 
g_125.txt 4.0 81 82 82 82 82 82 82 82 82 82 
g_150.txt 4.0 96 96 96 96 96 96 96 96 96 96 
g_160.txt 4.0 85 85 85 85 85 85 85 85 85 85 
g_175.txt 4.0 113 113 113 113 113 113 113 113 113 113 
g_190.txt 4.0 136 136 136 136 136 136 136 136 136 136 
g_200.txt 4.0 139 139 139 139 139 139 139 139 139 139 
