filename xP #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 1.0 71 73 73 73 73 73 73 73 73 73 
g_300.txt 1.0 61 61 61 61 61 61 61 61 61 61 
g_350.txt 1.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 1.0 224 224 224 224 224 224 224 224 224 224 
g_450.txt 1.0 262 262 262 262 262 262 262 262 262 262 
g_475.txt 1.0 326 326 326 326 326 326 326 326 326 326 
g_500.txt 1.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 1.5 115 115 115 115 115 115 115 115 115 115 
g_300.txt 1.5 102 102 102 102 102 102 102 102 102 102 
g_350.txt 1.5 149 149 149 149 149 149 149 149 149 149 
g_400.txt 1.5 288 288 288 288 288 288 288 288 288 288 
g_450.txt 1.5 313 313 313 313 313 313 313 313 313 313 
g_475.txt 1.5 376 376 376 376 376 376 376 376 376 376 
g_500.txt 1.5 419 419 419 419 419 419 419 419 419 419 
g_250.txt 2.0 136 136 136 136 136 136 136 136 136 136 
g_300.txt 2.0 119 119 119 119 119 119 119 119 119 119 
g_350.txt 2.0 183 183 183 183 183 183 183 183 183 183 
g_400.txt 2.0 321 321 321 321 321 321 321 321 321 321 
g_450.txt 2.0 353 353 353 353 353 353 353 353 353 353 
g_475.txt 2.0 408 408 408 408 408 408 408 408 408 408 
g_500.txt 2.0 440 440 440 440 440 440 440 440 440 440 
g_250.txt 2.5 159 160 160 160 160 160 160 160 160 160 
g_300.txt 2.5 155 155 155 155 155 155 155 155 155 155 
g_350.txt 2.5 225 225 225 225 225 225 225 225 225 225 
g_400.txt 2.5 338 338 338 338 338 338 338 338 338 338 
g_450.txt 2.5 387 387 387 387 387 387 387 387 387 387 
g_475.txt 2.5 431 431 431 431 431 431 431 431 431 431 
g_500.txt 2.5 461 461 461 461 461 461 461 461 461 461 
g_250.txt 3.0 169 169 169 169 169 169 169 169 169 169 
g_300.txt 3.0 165 165 165 165 165 165 165 165 165 165 
g_350.txt 3.0 242 242 242 242 242 242 242 242 242 242 
g_400.txt 3.0 348 348 348 348 348 348 348 348 348 348 
g_450.txt 3.0 406 406 406 406 406 406 406 406 406 406 
g_475.txt 3.0 445 445 445 445 445 445 445 445 445 445 
g_500.txt 3.0 470 470 470 470 470 470 470 470 470 470 
g_250.txt 3.5 187 188 188 188 188 188 188 188 188 188 
g_300.txt 3.5 190 190 190 190 190 190 190 190 190 190 
g_350.txt 3.5 254 254 254 254 254 254 254 254 254 254 
g_400.txt 3.5 361 361 361 361 361 361 361 361 361 361 
g_450.txt 3.5 416 416 416 416 416 416 416 416 416 416 
g_475.txt 3.5 455 455 455 455 455 455 455 455 455 455 
g_500.txt 3.5 470 470 470 470 470 470 470 470 470 470 
g_250.txt 4.0 195 195 195 195 195 195 195 195 195 195 
g_300.txt 4.0 205 205 205 205 205 205 205 205 205 205 
g_350.txt 4.0 275 275 275 275 275 275 275 275 275 275 
g_400.txt 4.0 369 369 369 369 369 369 369 369 369 369 
g_450.txt 4.0 424 424 424 424 424 424 424 424 424 424 
g_475.txt 4.0 458 458 458 458 458 458 458 458 458 458 
g_500.txt 4.0 481 481 481 481 481 481 481 481 481 481 
