filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 79 78 78 78 78 78 78 78 78 78 
g_300.txt 5.0 27000.0 70 70 70 70 70 70 70 70 70 70 
g_350.txt 5.0 27000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 27000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 27000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 54000.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 5.0 54000.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 5.0 54000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 54000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 108000.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 5.0 108000.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 5.0 108000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 108000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 216000.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 5.0 216000.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 5.0 216000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 216000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 432000.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 5.0 432000.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 5.0 432000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 432000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 432000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 560000.0 79 79 79 79 79 79 79 79 79 79 
g_300.txt 5.0 560000.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 5.0 560000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 560000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 560000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 27000.0 62 62 62 62 62 62 62 62 62 62 
g_300.txt 10.0 27000.0 57 57 57 57 57 57 57 57 57 57 
g_350.txt 10.0 27000.0 94 94 94 94 94 94 94 94 94 94 
g_400.txt 10.0 27000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 27000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 10.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 54000.0 61 61 61 61 61 61 61 61 61 61 
g_300.txt 10.0 54000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 10.0 54000.0 94 94 94 94 94 94 94 94 94 94 
g_400.txt 10.0 54000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 54000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 10.0 54000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 10.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 108000.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 10.0 108000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 10.0 108000.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 10.0 108000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 10.0 108000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 10.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 216000.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 10.0 216000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 10.0 216000.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 10.0 216000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 216000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 216000.0 330 330 330 330 330 330 330 330 330 330 
g_500.txt 10.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 432000.0 60 60 60 60 60 60 60 60 60 60 
g_300.txt 10.0 432000.0 53 53 53 53 53 53 53 53 53 53 
g_350.txt 10.0 432000.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 10.0 432000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 10.0 432000.0 276 276 276 276 276 276 276 276 276 276 
