filename U E #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
g_250.txt 5.0 27000.0 83 83 83 83 83 83 83 83 83 83 
g_300.txt 5.0 27000.0 76 76 76 76 76 76 76 76 76 76 
g_350.txt 5.0 27000.0 103 103 103 103 103 103 103 103 103 103 
g_400.txt 5.0 27000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 27000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 5.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 54000.0 82 82 82 82 82 82 82 82 82 82 
g_300.txt 5.0 54000.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 5.0 54000.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 5.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 5.0 54000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 5.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 108000.0 83 83 83 83 83 83 83 83 83 83 
g_300.txt 5.0 108000.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 5.0 108000.0 102 102 102 102 102 102 102 102 102 102 
g_400.txt 5.0 108000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 108000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 5.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 216000.0 83 83 83 83 83 83 83 83 83 83 
g_300.txt 5.0 216000.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 5.0 216000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 216000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 216000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 5.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 432000.0 82 82 82 82 82 82 82 82 82 82 
g_300.txt 5.0 432000.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 5.0 432000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 432000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 432000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 5.0 560000.0 82 82 82 82 82 82 82 82 82 82 
g_300.txt 5.0 560000.0 75 75 75 75 75 75 75 75 75 75 
g_350.txt 5.0 560000.0 101 101 101 101 101 101 101 101 101 101 
g_400.txt 5.0 560000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 5.0 560000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 5.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 5.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 27000.0 76 77 77 77 77 77 77 77 77 77 
g_300.txt 10.0 27000.0 68 68 68 68 68 68 68 68 68 68 
g_350.txt 10.0 27000.0 103 103 103 103 103 103 103 103 103 103 
g_400.txt 10.0 27000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 27000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 10.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 54000.0 74 73 73 73 73 73 73 73 73 73 
g_300.txt 10.0 54000.0 68 68 68 68 68 68 68 68 68 68 
g_350.txt 10.0 54000.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 10.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 54000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 10.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 108000.0 72 73 73 73 73 73 73 73 73 73 
g_300.txt 10.0 108000.0 69 69 69 69 69 69 69 69 69 69 
g_350.txt 10.0 108000.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 10.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 108000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 10.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 216000.0 72 72 72 72 72 72 72 72 72 72 
g_300.txt 10.0 216000.0 67 67 67 67 67 67 67 67 67 67 
g_350.txt 10.0 216000.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 10.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 216000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 432000.0 72 72 72 72 72 72 72 72 72 72 
g_300.txt 10.0 432000.0 67 67 67 67 67 67 67 67 67 67 
g_350.txt 10.0 432000.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 10.0 432000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 432000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 10.0 560000.0 72 72 72 72 72 72 72 72 72 72 
g_300.txt 10.0 560000.0 67 67 67 67 67 67 67 67 67 67 
g_350.txt 10.0 560000.0 99 99 99 99 99 99 99 99 99 99 
g_400.txt 10.0 560000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 10.0 560000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 10.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 10.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 27000.0 62 62 62 62 62 62 62 62 62 62 
g_300.txt 15.0 27000.0 56 56 56 56 56 56 56 56 56 56 
g_350.txt 15.0 27000.0 93 93 93 93 93 93 93 93 93 93 
g_400.txt 15.0 27000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 15.0 27000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 15.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 54000.0 61 61 61 61 61 61 61 61 61 61 
g_300.txt 15.0 54000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 15.0 54000.0 92 92 92 92 92 92 92 92 92 92 
g_400.txt 15.0 54000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 15.0 54000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 15.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 108000.0 59 60 60 60 60 60 60 60 60 60 
g_300.txt 15.0 108000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 15.0 108000.0 94 94 94 94 94 94 94 94 94 94 
g_400.txt 15.0 108000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 15.0 108000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 15.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 216000.0 56 56 56 56 56 56 56 56 56 56 
g_300.txt 15.0 216000.0 52 52 52 52 52 52 52 52 52 52 
g_350.txt 15.0 216000.0 91 91 91 91 91 91 91 91 91 91 
g_400.txt 15.0 216000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 15.0 216000.0 276 276 276 276 276 276 276 276 276 276 
g_475.txt 15.0 216000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 216000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 432000.0 56 56 56 56 56 56 56 56 56 56 
g_300.txt 15.0 432000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 15.0 432000.0 92 92 92 92 92 92 92 92 92 92 
g_400.txt 15.0 432000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 432000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 15.0 432000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 432000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 15.0 560000.0 56 56 56 56 56 56 56 56 56 56 
g_300.txt 15.0 560000.0 54 54 54 54 54 54 54 54 54 54 
g_350.txt 15.0 560000.0 91 91 91 91 91 91 91 91 91 91 
g_400.txt 15.0 560000.0 239 239 239 239 239 239 239 239 239 239 
g_450.txt 15.0 560000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 15.0 560000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 15.0 560000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 27000.0 45 45 45 45 45 45 45 45 45 45 
g_300.txt 20.0 27000.0 40 40 40 40 40 40 40 40 40 40 
g_350.txt 20.0 27000.0 88 88 88 88 88 88 88 88 88 88 
g_400.txt 20.0 27000.0 241 241 241 241 241 241 241 241 241 241 
g_450.txt 20.0 27000.0 277 277 277 277 277 277 277 277 277 277 
g_475.txt 20.0 27000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 20.0 27000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 54000.0 45 46 46 46 46 46 46 46 46 46 
g_300.txt 20.0 54000.0 37 37 37 37 37 37 37 37 37 37 
g_350.txt 20.0 54000.0 83 83 83 83 83 83 83 83 83 83 
g_400.txt 20.0 54000.0 240 240 240 240 240 240 240 240 240 240 
g_450.txt 20.0 54000.0 272 272 272 272 272 272 272 272 272 272 
g_475.txt 20.0 54000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 20.0 54000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 108000.0 42 41 41 41 41 41 41 41 41 41 
g_300.txt 20.0 108000.0 34 34 34 34 34 34 34 34 34 34 
g_350.txt 20.0 108000.0 81 81 81 81 81 81 81 81 81 81 
g_400.txt 20.0 108000.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 20.0 108000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 20.0 108000.0 331 331 331 331 331 331 331 331 331 331 
g_500.txt 20.0 108000.0 372 372 372 372 372 372 372 372 372 372 
g_250.txt 20.0 216000.0 39 39 39 39 39 39 39 39 39 39 
g_300.txt 20.0 216000.0 33 33 33 33 33 33 33 33 33 33 
g_350.txt 20.0 216000.0 78 78 78 78 78 78 78 78 78 78 
g_400.txt 20.0 216000.0 238 238 238 238 238 238 238 238 238 238 
g_450.txt 20.0 216000.0 275 275 275 275 275 275 275 275 275 275 
g_475.txt 20.0 216000.0 330 330 330 330 330 330 330 330 330 330 
