filename V #1 #2 #3 #4 #5 #6 #7 #8 #9 #10
n20_01.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 2.0 1 1 1 1 1 1 1 1 1 1 
n20_05.txt 2.0 2 2 2 2 2 2 2 2 2 2 
n25_01.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 2.0 2 2 2 2 2 2 2 2 2 2 
n25_03.txt 2.0 6 6 6 6 6 6 6 6 6 6 
n25_04.txt 2.0 0 0 0 0 0 0 0 0 0 0 
n25_05.txt 2.0 2 2 2 2 2 2 2 2 2 2 
n50_01.txt 2.0 17 17 17 17 17 17 17 17 17 17 
n50_02.txt 2.0 16 16 16 16 16 16 16 16 16 16 
n50_03.txt 2.0 7 7 7 7 7 7 7 7 7 7 
n50_04.txt 2.0 19 19 19 19 19 19 19 19 19 19 
n50_05.txt 2.0 16 16 16 16 16 16 16 16 16 16 
n75_01.txt 2.0 28 28 28 28 28 28 28 28 28 28 
n75_02.txt 2.0 42 42 42 42 42 42 42 42 42 42 
n75_03.txt 2.0 26 26 26 26 26 26 26 26 26 26 
n75_04.txt 2.0 27 27 27 27 27 27 27 27 27 27 
n75_05.txt 2.0 18 18 18 18 18 18 18 18 18 18 
n100_01.txt 2.0 43 43 43 43 43 43 43 43 43 43 
n100_02.txt 2.0 59 59 59 59 59 59 59 59 59 59 
n100_03.txt 2.0 51 51 51 51 51 51 51 51 51 51 
n100_04.txt 2.0 64 64 64 64 64 64 64 64 64 64 
n100_05.txt 2.0 49 49 49 49 49 49 49 49 49 49 
n20_01.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n20_02.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n20_03.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n20_04.txt 5.0 1 1 1 1 1 1 1 1 1 1 
n20_05.txt 5.0 2 2 2 2 2 2 2 2 2 2 
n25_01.txt 5.0 0 0 0 0 0 0 0 0 0 0 
n25_02.txt 5.0 2 2 2 2 2 2 2 2 2 2 
n25_03.txt 5.0 6 6 6 6 6 6 6 6 6 6 
n25_04.txt 5.0 0 0 0 0 0 0 0 0 0 0 
